TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
0.00000000000000000e+00 0.00000000000000000e+00 3.85002422545166085e-17
1.00000000000000002e-02 0.00000000000000000e+00 9.99999999983146803e-05
2.00000000000000004e-02 0.00000000000000000e+00 3.99999999996205583e-04
2.99999999999999989e-02 0.00000000000000000e+00 8.99999999993697291e-04
4.00000000000000008e-02 0.00000000000000000e+00 1.59999999999015682e-03
5.00000000000000028e-02 0.00000000000000000e+00 2.49999999998642931e-03
5.99999999999999978e-02 0.00000000000000000e+00 3.59999999998244016e-03
7.00000000000000067e-02 0.00000000000000000e+00 4.89999999997756640e-03
8.00000000000000017e-02 0.00000000000000000e+00 6.39999999997177896e-03
8.99999999999999967e-02 0.00000000000000000e+00 8.09999999996658879e-03
1.00000000000000006e-01 0.00000000000000000e+00 9.99999999996188313e-03
1.10000000000000001e-01 0.00000000000000000e+00 1.20999999999568588e-02
1.19999999999999996e-01 0.00000000000000000e+00 1.43999999999523103e-02
1.30000000000000004e-01 0.00000000000000000e+00 1.68999999999478664e-02
1.40000000000000013e-01 0.00000000000000000e+00 1.95999999999439609e-02
1.49999999999999994e-01 0.00000000000000000e+00 2.24999999999404773e-02
1.60000000000000003e-01 0.00000000000000000e+00 2.55999999999363889e-02
1.70000000000000012e-01 0.00000000000000000e+00 2.88999999999328822e-02
1.79999999999999993e-01 0.00000000000000000e+00 3.23999999999288052e-02
1.90000000000000002e-01 0.00000000000000000e+00 3.60999999999252544e-02
2.00000000000000011e-01 0.00000000000000000e+00 3.99999999999224379e-02
2.09999999999999992e-01 0.00000000000000000e+00 4.40999999999196271e-02
2.20000000000000001e-01 0.00000000000000000e+00 4.83999999999171898e-02
2.30000000000000010e-01 0.00000000000000000e+00 5.28999999999149942e-02
2.39999999999999991e-01 0.00000000000000000e+00 5.75999999999125545e-02
2.50000000000000000e-01 0.00000000000000000e+00 6.24999999999102593e-02
2.60000000000000009e-01 0.00000000000000000e+00 6.75999999999076784e-02
2.70000000000000018e-01 0.00000000000000000e+00 7.28999999999051379e-02
2.80000000000000027e-01 0.00000000000000000e+00 7.83999999999022146e-02
2.89999999999999980e-01 0.00000000000000000e+00 8.40999999998990194e-02
2.99999999999999989e-01 0.00000000000000000e+00 8.99999999998954553e-02
3.09999999999999998e-01 0.00000000000000000e+00 9.60999999998916887e-02
3.20000000000000007e-01 0.00000000000000000e+00 1.02399999999888275e-01
3.30000000000000016e-01 0.00000000000000000e+00 1.08899999999885116e-01
3.40000000000000024e-01 0.00000000000000000e+00 1.15599999999881950e-01
3.50000000000000033e-01 0.00000000000000000e+00 1.22499999999878914e-01
3.59999999999999987e-01 0.00000000000000000e+00 1.29599999999875648e-01
3.69999999999999996e-01 0.00000000000000000e+00 1.36899999999872679e-01
3.80000000000000004e-01 0.00000000000000000e+00 1.44399999999869771e-01
3.90000000000000013e-01 0.00000000000000000e+00 1.52099999999867119e-01
4.00000000000000022e-01 0.00000000000000000e+00 1.59999999999864334e-01
4.10000000000000031e-01 0.00000000000000000e+00 1.68099999999861943e-01
4.19999999999999984e-01 0.00000000000000000e+00 1.76399999999860474e-01
4.29999999999999993e-01 0.00000000000000000e+00 1.84899999999860176e-01
4.40000000000000002e-01 0.00000000000000000e+00 1.93599999999859218e-01
4.50000000000000011e-01 0.00000000000000000e+00 2.02499999999859015e-01
4.60000000000000020e-01 0.00000000000000000e+00 2.11599999999858512e-01
4.70000000000000029e-01 0.00000000000000000e+00 2.20899999999857766e-01
4.79999999999999982e-01 0.00000000000000000e+00 2.30399999999856941e-01
4.89999999999999991e-01 0.00000000000000000e+00 2.40099999999855623e-01
5.00000000000000000e-01 0.00000000000000000e+00 2.49999999999854811e-01
5.10000000000000009e-01 0.00000000000000000e+00 2.60099999999852061e-01
5.20000000000000018e-01 0.00000000000000000e+00 2.70399999999850815e-01
5.30000000000000027e-01 0.00000000000000000e+00 2.80899999999850436e-01
5.40000000000000036e-01 0.00000000000000000e+00 2.91599999999848203e-01
5.50000000000000044e-01 0.00000000000000000e+00 3.02499999999845504e-01
5.60000000000000053e-01 0.00000000000000000e+00 3.13599999999844004e-01
