TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
8.39999999999999969e-01 0.00000000000000000e+00 -2.64641219588834370e-15
8.49999999999999978e-01 0.00000000000000000e+00 -4.26406562707415975e-15
8.59999999999999987e-01 0.00000000000000000e+00 -5.63363779991359150e-15
8.69999999999999996e-01 0.00000000000000000e+00 -6.75512871440664093e-15
8.80000000000000004e-01 0.00000000000000000e+00 -7.62853837055330961e-15
8.90000000000000013e-01 0.00000000000000000e+00 -8.25386676835359122e-15
9.00000000000000022e-01 0.00000000000000000e+00 -8.63111390780749052e-15
9.10000000000000031e-01 0.00000000000000000e+00 -8.76027978891500591e-15
9.20000000000000040e-01 0.00000000000000000e+00 -8.64136441167613897e-15
9.30000000000000049e-01 0.00000000000000000e+00 -8.27436777609088813e-15
9.40000000000000058e-01 0.00000000000000000e+00 -7.65928988215925339e-15
9.50000000000000067e-01 0.00000000000000000e+00 -6.79613072988123238e-15
9.59999999999999964e-01 0.00000000000000000e+00 -5.68489031925684876e-15
9.69999999999999973e-01 0.00000000000000000e+00 -4.32556865028606467e-15
9.79999999999999982e-01 0.00000000000000000e+00 -2.71816572296890063e-15
9.89999999999999991e-01 0.00000000000000000e+00 -8.62681537305350314e-16
1.00000000000000000e+00 0.00000000000000000e+00 1.24088390670457937e-15
0.00000000000000000e+00 1.00000000000000002e-02 3.79276671221843237e-15
1.00000000000000002e-02 1.00000000000000002e-02 9.80100000050892096e-05
2.00000000000000004e-02 1.00000000000000002e-02 1.94040000006231973e-04
2.99999999999999989e-02 1.00000000000000002e-02 2.88090000007221289e-04
4.00000000000000008e-02 1.00000000000000002e-02 3.80160000008056644e-04
5.00000000000000028e-02 1.00000000000000002e-02 4.70250000008739285e-04
5.99999999999999978e-02 1.00000000000000002e-02 5.58360000009267693e-04
7.00000000000000067e-02 1.00000000000000002e-02 6.44490000009641760e-04
8.00000000000000017e-02 1.00000000000000002e-02 7.28640000009863221e-04
8.99999999999999967e-02 1.00000000000000002e-02 8.10810000009930558e-04
1.00000000000000006e-01 1.00000000000000002e-02 8.91000000009844746e-04
1.10000000000000001e-01 1.00000000000000002e-02 9.69210000009604268e-04
1.19999999999999996e-01 1.00000000000000002e-02 1.04544000000921173e-03
1.30000000000000004e-01 1.00000000000000002e-02 1.11969000000866452e-03
1.40000000000000013e-01 1.00000000000000002e-02 1.19196000000796470e-03
1.49999999999999994e-01 1.00000000000000002e-02 1.26225000000710968e-03
1.60000000000000003e-01 1.00000000000000002e-02 1.33056000000610249e-03
1.70000000000000012e-01 1.00000000000000002e-02 1.39689000000494052e-03
1.79999999999999993e-01 1.00000000000000002e-02 1.46124000000362616e-03
1.90000000000000002e-01 1.00000000000000002e-02 1.52361000000215811e-03
2.00000000000000011e-01 1.00000000000000002e-02 1.58400000000053507e-03
2.09999999999999992e-01 1.00000000000000002e-02 1.64240999999966820e-03
2.20000000000000001e-01 1.00000000000000002e-02 1.69883999999856242e-03
2.30000000000000010e-01 1.00000000000000002e-02 1.75328999999761368e-03
2.39999999999999991e-01 1.00000000000000002e-02 1.80575999999682893e-03
2.50000000000000000e-01 1.00000000000000002e-02 1.85624999999620534e-03
2.60000000000000009e-01 1.00000000000000002e-02 1.90475999999574225e-03
2.70000000000000018e-01 1.00000000000000002e-02 1.95128999999544207e-03
2.80000000000000027e-01 1.00000000000000002e-02 1.99583999999530283e-03
2.89999999999999980e-01 1.00000000000000002e-02 2.03840999999532323e-03
2.99999999999999989e-01 1.00000000000000002e-02 2.07899999999550718e-03
3.09999999999999998e-01 1.00000000000000002e-02 2.11760999999585121e-03
3.20000000000000007e-01 1.00000000000000002e-02 2.15423999999635966e-03
3.30000000000000016e-01 1.00000000000000002e-02 2.18888999999702688e-03
3.40000000000000024e-01 1.00000000000000002e-02 2.22155999999785504e-03
3.50000000000000033e-01 1.00000000000000002e-02 2.25224999999884719e-03
3.59999999999999987e-01 1.00000000000000002e-02 2.28095999999999941e-03
3.69999999999999996e-01 1.00000000000000002e-02 2.30769000000131085e-03
3.80000000000000004e-01 1.00000000000000002e-02 2.33244000000278799e-03
3.90000000000000013e-01 1.00000000000000002e-02 2.35521000000442349e-03
4.00000000000000022e-01 1.00000000000000002e-02 2.37600000000622166e-03
4.10000000000000031e-01 1.00000000000000002e-02 2.39481000000571790e-03
4.19999999999999984e-01 1.00000000000000002e-02 2.41164000000509277e-03
4.29999999999999993e-01 1.00000000000000002e-02 2.42649000000447115e-03
4.40000000000000002e-01 1.00000000000000002e-02 2.43936000000385261e-03
4.50000000000000011e-01 1.00000000000000002e-02 2.45025000000323890e-03
4.60000000000000020e-01 1.00000000000000002e-02 2.45916000000262524e-03
4.70000000000000029e-01 1.00000000000000002e-02 2.46609000000201726e-03
4.79999999999999982e-01 1.00000000000000002e-02 2.47104000000140933e-03
4.89999999999999991e-01 1.00000000000000002e-02 2.47401000000080796e-03
5.00000000000000000e-01 1.00000000000000002e-02 2.47500000000020664e-03
5.10000000000000009e-01 1.00000000000000002e-02 2.47400999999960970e-03
5.20000000000000018e-01 1.00000000000000002e-02 2.47103999999901498e-03
5.30000000000000027e-01 1.00000000000000002e-02 2.46608999999842378e-03
5.40000000000000036e-01 1.00000000000000002e-02 2.45915999999783653e-03
5.50000000000000044e-01 1.00000000000000002e-02 2.45024999999725107e-03
5.60000000000000053e-01 1.00000000000000002e-02 2.43935999999666869e-03
5.70000000000000062e-01 1.00000000000000002e-02 2.42648999999608983e-03
5.79999999999999960e-01 1.00000000000000002e-02 2.41163999999551579e-03
5.89999999999999969e-01 1.00000000000000002e-02 2.39480999999494137e-03
5.99999999999999978e-01 1.00000000000000002e-02 2.37599999999437263e-03
6.09999999999999987e-01 1.00000000000000002e-02 2.35520999999507940e-03
6.19999999999999996e-01 1.00000000000000002e-02 2.33243999999583436e-03
6.30000000000000004e-01 1.00000000000000002e-02 2.30768999999656247e-03
6.40000000000000013e-01 1.00000000000000002e-02 2.28095999999726679e-03
6.50000000000000022e-01 1.00000000000000002e-02 2.25224999999794513e-03
6.60000000000000031e-01 1.00000000000000002e-02 2.22155999999859924e-03
6.70000000000000040e-01 1.00000000000000002e-02 2.18888999999922781e-03
6.80000000000000049e-01 1.00000000000000002e-02 2.15423999999983301e-03
6.90000000000000058e-01 1.00000000000000002e-02 2.11761000000041007e-03
7.00000000000000067e-01 1.00000000000000002e-02 2.07900000000096419e-03
7.09999999999999964e-01 1.00000000000000002e-02 2.03841000000149408e-03
7.19999999999999973e-01 1.00000000000000002e-02 1.99584000000200060e-03
7.29999999999999982e-01 1.00000000000000002e-02 1.95129000000247876e-03
7.39999999999999991e-01 1.00000000000000002e-02 1.90476000000293225e-03
7.50000000000000000e-01 1.00000000000000002e-02 1.85625000000336259e-03
7.60000000000000009e-01 1.00000000000000002e-02 1.80576000000376782e-03
7.70000000000000018e-01 1.00000000000000002e-02 1.75329000000414579e-03
7.80000000000000027e-01 1.00000000000000002e-02 1.69884000000450385e-03
7.90000000000000036e-01 1.00000000000000002e-02 1.64241000000483247e-03
8.00000000000000044e-01 1.00000000000000002e-02 1.58400000000513729e-03
8.10000000000000053e-01 1.00000000000000002e-02 1.52361000000286306e-03
8.20000000000000062e-01 1.00000000000000002e-02 1.46124000000100781e-03
8.30000000000000071e-01 1.00000000000000002e-02 1.39688999999934321e-03
8.39999999999999969e-01 1.00000000000000002e-02 1.33055999999787079e-03
8.49999999999999978e-01 1.00000000000000002e-02 1.26224999999658967e-03
8.59999999999999987e-01 1.00000000000000002e-02 1.19195999999550028e-03
8.69999999999999996e-01 1.00000000000000002e-02 1.11968999999460177e-03
8.80000000000000004e-01 1.00000000000000002e-02 1.04543999999389520e-03
8.90000000000000013e-01 1.00000000000000002e-02 9.69209999993379074e-04
9.00000000000000022e-01 1.00000000000000002e-02 8.90999999993055875e-04
9.10000000000000031e-01 1.00000000000000002e-02 8.10809999992923545e-04
9.20000000000000040e-01 1.00000000000000002e-02 7.28639999992983277e-04
9.30000000000000049e-01 1.00000000000000002e-02 6.44489999993233770e-04
9.40000000000000058e-01 1.00000000000000002e-02 5.58359999993675456e-04
9.50000000000000067e-01 1.00000000000000002e-02 4.70249999994309096e-04
9.59999999999999964e-01 1.00000000000000002e-02 3.80159999995135502e-04
9.69999999999999973e-01 1.00000000000000002e-02 2.88089999996151531e-04
9.79999999999999982e-01 1.00000000000000002e-02 1.94039999997360163e-04
9.89999999999999991e-01 1.00000000000000002e-02 9.80099999987594475e-05
1.00000000000000000e+00 1.00000000000000002e-02 3.50764025002280468e-16
0.00000000000000000e+00 2.00000000000000004e-02 6.92267420399369488e-16
1.00000000000000002e-02 2.00000000000000004e-02 1.94040000002142633e-04
2.00000000000000004e-02 2.00000000000000004e-02 3.84160000003437498e-04
2.99999999999999989e-02 2.00000000000000004e-02 5.70360000004575991e-04
4.00000000000000008e-02 2.00000000000000004e-02 7.52640000005560389e-04
5.00000000000000028e-02 2.00000000000000004e-02 9.31000000006388740e-04
5.99999999999999978e-02 2.00000000000000004e-02 1.10544000000706213e-03
7.00000000000000067e-02 2.00000000000000004e-02 1.27596000000757795e-03
8.00000000000000017e-02 2.00000000000000004e-02 1.44256000000793838e-03
8.99999999999999967e-02 2.00000000000000004e-02 1.60524000000814514e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.76400000000819543e-03
1.10000000000000001e-01 2.00000000000000004e-02 1.91884000000808901e-03
1.19999999999999996e-01 2.00000000000000004e-02 2.06976000000782916e-03
1.30000000000000004e-01 2.00000000000000004e-02 2.21676000000741152e-03
1.40000000000000013e-01 2.00000000000000004e-02 2.35984000000683935e-03
1.49999999999999994e-01 2.00000000000000004e-02 2.49900000000611222e-03
1.60000000000000003e-01 2.00000000000000004e-02 2.63424000000522796e-03
1.70000000000000012e-01 2.00000000000000004e-02 2.76556000000418786e-03
1.79999999999999993e-01 2.00000000000000004e-02 2.89296000000299454e-03
1.90000000000000002e-01 2.00000000000000004e-02 3.01644000000164366e-03
2.00000000000000011e-01 2.00000000000000004e-02 3.13600000000013781e-03
2.09999999999999992e-01 2.00000000000000004e-02 3.25163999999980970e-03
2.20000000000000001e-01 2.00000000000000004e-02 3.36335999999892938e-03
2.30000000000000010e-01 2.00000000000000004e-02 3.47115999999817511e-03
2.39999999999999991e-01 2.00000000000000004e-02 3.57503999999755559e-03
2.50000000000000000e-01 2.00000000000000004e-02 3.67499999999706213e-03
2.60000000000000009e-01 2.00000000000000004e-02 3.77103999999669906e-03
2.70000000000000018e-01 2.00000000000000004e-02 3.86315999999646250e-03
2.80000000000000027e-01 2.00000000000000004e-02 3.95135999999635806e-03
2.89999999999999980e-01 2.00000000000000004e-02 4.03563999999638143e-03
2.99999999999999989e-01 2.00000000000000004e-02 4.11599999999653389e-03
3.09999999999999998e-01 2.00000000000000004e-02 4.19243999999681805e-03
3.20000000000000007e-01 2.00000000000000004e-02 4.26495999999722784e-03
3.30000000000000016e-01 2.00000000000000004e-02 4.33355999999777107e-03
3.40000000000000024e-01 2.00000000000000004e-02 4.39823999999844253e-03
3.50000000000000033e-01 2.00000000000000004e-02 4.45899999999924308e-03
3.59999999999999987e-01 2.00000000000000004e-02 4.51584000000016927e-03
3.69999999999999996e-01 2.00000000000000004e-02 4.56876000000122889e-03
3.80000000000000004e-01 2.00000000000000004e-02 4.61776000000241934e-03
3.90000000000000013e-01 2.00000000000000004e-02 4.66284000000373195e-03
4.00000000000000022e-01 2.00000000000000004e-02 4.70400000000517973e-03
4.10000000000000031e-01 2.00000000000000004e-02 4.74124000000466367e-03
4.19999999999999984e-01 2.00000000000000004e-02 4.77456000000416741e-03
4.29999999999999993e-01 2.00000000000000004e-02 4.80396000000367709e-03
4.40000000000000002e-01 2.00000000000000004e-02 4.82944000000318403e-03
4.50000000000000011e-01 2.00000000000000004e-02 4.85100000000269864e-03
4.60000000000000020e-01 2.00000000000000004e-02 4.86864000000221311e-03
4.70000000000000029e-01 2.00000000000000004e-02 4.88236000000172830e-03
4.79999999999999982e-01 2.00000000000000004e-02 4.89216000000125030e-03
4.89999999999999991e-01 2.00000000000000004e-02 4.89804000000076956e-03
5.00000000000000000e-01 2.00000000000000004e-02 4.90000000000029128e-03
5.10000000000000009e-01 2.00000000000000004e-02 4.89803999999981633e-03
5.20000000000000018e-01 2.00000000000000004e-02 4.89215999999934471e-03
5.30000000000000027e-01 2.00000000000000004e-02 4.88235999999887555e-03
5.40000000000000036e-01 2.00000000000000004e-02 4.86863999999840799e-03
5.50000000000000044e-01 2.00000000000000004e-02 4.85099999999794203e-03
5.60000000000000053e-01 2.00000000000000004e-02 4.82943999999748026e-03
5.70000000000000062e-01 2.00000000000000004e-02 4.80395999999702096e-03
5.79999999999999960e-01 2.00000000000000004e-02 4.77455999999656239e-03
5.89999999999999969e-01 2.00000000000000004e-02 4.74123999999610541e-03
5.99999999999999978e-01 2.00000000000000004e-02 4.70399999999565090e-03
6.09999999999999987e-01 2.00000000000000004e-02 4.66283999999630126e-03
6.19999999999999996e-01 2.00000000000000004e-02 4.61775999999687603e-03
6.30000000000000004e-01 2.00000000000000004e-02 4.56875999999743505e-03
6.40000000000000013e-01 2.00000000000000004e-02 4.51583999999797397e-03
6.50000000000000022e-01 2.00000000000000004e-02 4.45899999999849368e-03
6.60000000000000031e-01 2.00000000000000004e-02 4.39823999999899243e-03
6.70000000000000040e-01 2.00000000000000004e-02 4.33355999999947717e-03
6.80000000000000049e-01 2.00000000000000004e-02 4.26495999999993748e-03
6.90000000000000058e-01 2.00000000000000004e-02 4.19244000000038378e-03
7.00000000000000067e-01 2.00000000000000004e-02 4.11600000000080825e-03
7.09999999999999964e-01 2.00000000000000004e-02 4.03564000000121523e-03
7.19999999999999973e-01 2.00000000000000004e-02 3.95136000000160300e-03
7.29999999999999982e-01 2.00000000000000004e-02 3.86316000000197154e-03
7.39999999999999991e-01 2.00000000000000004e-02 3.77104000000232044e-03
7.50000000000000000e-01 2.00000000000000004e-02 3.67500000000265054e-03
7.60000000000000009e-01 2.00000000000000004e-02 3.57504000000296359e-03
7.70000000000000018e-01 2.00000000000000004e-02 3.47116000000325352e-03
7.80000000000000027e-01 2.00000000000000004e-02 3.36336000000353030e-03
7.90000000000000036e-01 2.00000000000000004e-02 3.25164000000378265e-03
8.00000000000000044e-01 2.00000000000000004e-02 3.13600000000402012e-03
8.10000000000000053e-01 2.00000000000000004e-02 3.01644000000211073e-03
8.20000000000000062e-01 2.00000000000000004e-02 2.89296000000070904e-03
8.30000000000000071e-01 2.00000000000000004e-02 2.76555999999945207e-03
8.39999999999999969e-01 2.00000000000000004e-02 2.63423999999833590e-03
8.49999999999999978e-01 2.00000000000000004e-02 2.49899999999735837e-03
8.59999999999999987e-01 2.00000000000000004e-02 2.35983999999652208e-03
8.69999999999999996e-01 2.00000000000000004e-02 2.21675999999582833e-03
8.80000000000000004e-01 2.00000000000000004e-02 2.06975999999527496e-03
8.90000000000000013e-01 2.00000000000000004e-02 1.91883999999486218e-03
9.00000000000000022e-01 2.00000000000000004e-02 1.76399999999459064e-03
9.10000000000000031e-01 2.00000000000000004e-02 1.60523999999445904e-03
9.20000000000000040e-01 2.00000000000000004e-02 1.44255999999446847e-03
9.30000000000000049e-01 2.00000000000000004e-02 1.27595999999461935e-03
9.40000000000000058e-01 2.00000000000000004e-02 1.10543999999491061e-03
9.50000000000000067e-01 2.00000000000000004e-02 9.30999999995344081e-04
9.59999999999999964e-01 2.00000000000000004e-02 7.52639999995920639e-04
9.69999999999999973e-01 2.00000000000000004e-02 5.70359999996634319e-04
9.79999999999999982e-01 2.00000000000000004e-02 3.84159999997490866e-04
9.89999999999999991e-01 2.00000000000000004e-02 1.94039999998487164e-04
1.00000000000000000e+00 2.00000000000000004e-02 -3.74582585801869017e-16
0.00000000000000000e+00 2.99999999999999989e-02 -2.05702294265204062e-15
1.00000000000000002e-02 2.99999999999999989e-02 2.88089999999519334e-04
2.00000000000000004e-02 2.99999999999999989e-02 5.70360000000939360e-04
2.99999999999999989e-02 2.99999999999999989e-02 8.46810000002203673e-04
4.00000000000000008e-02 2.99999999999999989e-02 1.11744000000331195e-03
5.00000000000000028e-02 2.99999999999999989e-02 1.38225000000426288e-03
5.99999999999999978e-02 2.99999999999999989e-02 1.64124000000505973e-03
7.00000000000000067e-02 2.99999999999999989e-02 1.89441000000569728e-03
8.00000000000000017e-02 2.99999999999999989e-02 2.14176000000618032e-03
8.99999999999999967e-02 2.99999999999999989e-02 2.38329000000650753e-03
1.00000000000000006e-01 2.99999999999999989e-02 2.61900000000667935e-03
1.10000000000000001e-01 2.99999999999999989e-02 2.84889000000669189e-03
1.19999999999999996e-01 2.99999999999999989e-02 3.07296000000655250e-03
1.30000000000000004e-01 2.99999999999999989e-02 3.29121000000625339e-03
1.40000000000000013e-01 2.99999999999999989e-02 3.50364000000579802e-03
1.49999999999999994e-01 2.99999999999999989e-02 3.71025000000518726e-03
1.60000000000000003e-01 2.99999999999999989e-02 3.91104000000442199e-03
1.70000000000000012e-01 2.99999999999999989e-02 4.10601000000349742e-03
1.79999999999999993e-01 2.99999999999999989e-02 4.29516000000242006e-03
1.90000000000000002e-01 2.99999999999999989e-02 4.47849000000118472e-03
2.00000000000000011e-01 2.99999999999999989e-02 4.65599999999979312e-03
2.09999999999999992e-01 2.99999999999999989e-02 4.82768999999994182e-03
2.20000000000000001e-01 2.99999999999999989e-02 4.99355999999926813e-03
2.30000000000000010e-01 2.99999999999999989e-02 5.15360999999869493e-03
2.39999999999999991e-01 2.99999999999999989e-02 5.30783999999822481e-03
2.50000000000000000e-01 2.99999999999999989e-02 5.45624999999784390e-03
2.60000000000000009e-01 2.99999999999999989e-02 5.59883999999757388e-03
2.70000000000000018e-01 2.99999999999999989e-02 5.73560999999739567e-03
2.80000000000000027e-01 2.99999999999999989e-02 5.86655999999731968e-03
2.89999999999999980e-01 2.99999999999999989e-02 5.99168999999734851e-03
2.99999999999999989e-01 2.99999999999999989e-02 6.11099999999747262e-03
3.09999999999999998e-01 2.99999999999999989e-02 6.22448999999769808e-03
3.20000000000000007e-01 2.99999999999999989e-02 6.33215999999802229e-03
3.30000000000000016e-01 2.99999999999999989e-02 6.43400999999844611e-03
3.40000000000000024e-01 2.99999999999999989e-02 6.53003999999897562e-03
3.50000000000000033e-01 2.99999999999999989e-02 6.62024999999959868e-03
3.59999999999999987e-01 2.99999999999999989e-02 6.70464000000032829e-03
3.69999999999999996e-01 2.99999999999999989e-02 6.78321000000114884e-03
3.80000000000000004e-01 2.99999999999999989e-02 6.85596000000207855e-03
3.90000000000000013e-01 2.99999999999999989e-02 6.92289000000310181e-03
4.00000000000000022e-01 2.99999999999999989e-02 6.98400000000422641e-03
4.10000000000000031e-01 2.99999999999999989e-02 7.03929000000370897e-03
4.19999999999999984e-01 2.99999999999999989e-02 7.08876000000333625e-03
4.29999999999999993e-01 2.99999999999999989e-02 7.13241000000295472e-03
4.40000000000000002e-01 2.99999999999999989e-02 7.17024000000258607e-03
4.50000000000000011e-01 2.99999999999999989e-02 7.20225000000221036e-03
4.60000000000000020e-01 2.99999999999999989e-02 7.22844000000183885e-03
4.70000000000000029e-01 2.99999999999999989e-02 7.24881000000147154e-03
4.79999999999999982e-01 2.99999999999999989e-02 7.26336000000110150e-03
4.89999999999999991e-01 2.99999999999999989e-02 7.27209000000073220e-03
5.00000000000000000e-01 2.99999999999999989e-02 7.27500000000036971e-03
5.10000000000000009e-01 2.99999999999999989e-02 7.27209000000000709e-03
5.20000000000000018e-01 2.99999999999999989e-02 7.26335999999964607e-03
5.30000000000000027e-01 2.99999999999999989e-02 7.24880999999928752e-03
5.40000000000000036e-01 2.99999999999999989e-02 7.22843999999893492e-03
5.50000000000000044e-01 2.99999999999999989e-02 7.20224999999857785e-03
5.60000000000000053e-01 2.99999999999999989e-02 7.17023999999822758e-03
5.70000000000000062e-01 2.99999999999999989e-02 7.13240999999787025e-03
5.79999999999999960e-01 2.99999999999999989e-02 7.08875999999752406e-03
5.89999999999999969e-01 2.99999999999999989e-02 7.03928999999717687e-03
5.99999999999999978e-01 2.99999999999999989e-02 6.98399999999682955e-03
6.09999999999999987e-01 2.99999999999999989e-02 6.92288999999741018e-03
6.19999999999999996e-01 2.99999999999999989e-02 6.85595999999783108e-03
6.30000000000000004e-01 2.99999999999999989e-02 6.78320999999823364e-03
6.40000000000000013e-01 2.99999999999999989e-02 6.70463999999862132e-03
6.50000000000000022e-01 2.99999999999999989e-02 6.62024999999899846e-03
6.60000000000000031e-01 2.99999999999999989e-02 6.53003999999935986e-03
6.70000000000000040e-01 2.99999999999999989e-02 6.43400999999970725e-03
6.80000000000000049e-01 2.99999999999999989e-02 6.33216000000004151e-03
6.90000000000000058e-01 2.99999999999999989e-02 6.22449000000037042e-03
7.00000000000000067e-01 2.99999999999999989e-02 6.11100000000067492e-03
7.09999999999999964e-01 2.99999999999999989e-02 5.99169000000096888e-03
7.19999999999999973e-01 2.99999999999999989e-02 5.86656000000124883e-03
7.29999999999999982e-01 2.99999999999999989e-02 5.73561000000151911e-03
7.39999999999999991e-01 2.99999999999999989e-02 5.59884000000177191e-03
7.50000000000000000e-01 2.99999999999999989e-02 5.45625000000200984e-03
7.60000000000000009e-01 2.99999999999999989e-02 5.30784000000223636e-03
7.70000000000000018e-01 2.99999999999999989e-02 5.15361000000245061e-03
7.80000000000000027e-01 2.99999999999999989e-02 4.99356000000264824e-03
7.90000000000000036e-01 2.99999999999999989e-02 4.82769000000283100e-03
8.00000000000000044e-01 2.99999999999999989e-02 4.65600000000300409e-03
