TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
3.90000000000000013e-01 0.00000000000000000e+00 -1.58026783389954695e-17
4.00000000000000022e-01 0.00000000000000000e+00 -1.49454503820550378e-17
4.10000000000000031e-01 0.00000000000000000e+00 1.02765580010600228e-17
4.19999999999999984e-01 0.00000000000000000e+00 2.48137297913842852e-17
4.29999999999999993e-01 0.00000000000000000e+00 2.86660649889179022e-17
4.40000000000000002e-01 0.00000000000000000e+00 2.18335635936607735e-17
4.50000000000000011e-01 0.00000000000000000e+00 -4.59768458631114008e-17
4.60000000000000020e-01 0.00000000000000000e+00 -2.57448759624786586e-17
4.70000000000000029e-01 0.00000000000000000e+00 -9.56207814954270791e-18
4.79999999999999982e-01 0.00000000000000000e+00 2.57154757569638622e-18
4.89999999999999991e-01 0.00000000000000000e+00 1.06560012132387667e-17
5.00000000000000000e-01 0.00000000000000000e+00 1.83909873870083704e-17
5.10000000000000009e-01 0.00000000000000000e+00 1.83885990775548845e-17
5.20000000000000018e-01 0.00000000000000000e+00 1.22872320536543546e-17
5.30000000000000027e-01 0.00000000000000000e+00 8.68863153067853344e-20
5.40000000000000036e-01 0.00000000000000000e+00 -1.82124381374878341e-17
5.50000000000000044e-01 0.00000000000000000e+00 5.30830557687444274e-19
5.60000000000000053e-01 0.00000000000000000e+00 1.34223620291596829e-17
5.70000000000000062e-01 0.00000000000000000e+00 1.79768267165439069e-17
5.79999999999999960e-01 0.00000000000000000e+00 1.41942246198402103e-17
5.89999999999999969e-01 0.00000000000000000e+00 2.07455573904849919e-18
5.99999999999999978e-01 0.00000000000000000e+00 -1.83821799258312157e-17
6.09999999999999987e-01 0.00000000000000000e+00 -9.49156409267720210e-18
6.19999999999999996e-01 0.00000000000000000e+00 1.14309636889391667e-17
6.30000000000000004e-01 0.00000000000000000e+00 2.10580397496265516e-17
6.40000000000000013e-01 0.00000000000000000e+00 1.93896640893849509e-17
6.50000000000000022e-01 0.00000000000000000e+00 6.42583670821436631e-18
6.60000000000000031e-01 0.00000000000000000e+00 -1.46820049312635218e-17
6.70000000000000040e-01 0.00000000000000000e+00 -4.64669955587095377e-18
6.80000000000000049e-01 0.00000000000000000e+00 4.63280336730377748e-19
6.90000000000000058e-01 0.00000000000000000e+00 6.47934746540477674e-19
7.00000000000000067e-01 0.00000000000000000e+00 -4.09273632644065505e-18
7.09999999999999964e-01 0.00000000000000000e+00 -1.70142772334994916e-17
7.19999999999999973e-01 0.00000000000000000e+00 -8.94849503126487719e-18
7.29999999999999982e-01 0.00000000000000000e+00 -4.63682486363252807e-18
7.39999999999999991e-01 0.00000000000000000e+00 -4.07926673060244034e-18
7.50000000000000000e-01 0.00000000000000000e+00 -7.27582063217461479e-18
7.60000000000000009e-01 0.00000000000000000e+00 1.75336395440069003e-17
7.70000000000000018e-01 0.00000000000000000e+00 2.22667711908816096e-17
7.80000000000000027e-01 0.00000000000000000e+00 1.71792136434662692e-17
7.90000000000000036e-01 0.00000000000000000e+00 2.27096690176086695e-18
8.00000000000000044e-01 0.00000000000000000e+00 -2.24579690342345818e-17
8.10000000000000053e-01 0.00000000000000000e+00 -1.00398295999190341e-17
8.20000000000000062e-01 0.00000000000000000e+00 3.06262932690962201e-18
8.30000000000000071e-01 0.00000000000000000e+00 2.01491742361604135e-18
8.39999999999999969e-01 0.00000000000000000e+00 -1.31829653097995365e-17
8.49999999999999978e-01 0.00000000000000000e+00 -4.25310188733374343e-17
8.59999999999999987e-01 0.00000000000000000e+00 -2.61600722573604266e-18
8.69999999999999996e-01 0.00000000000000000e+00 3.85709634333600360e-17
8.80000000000000004e-01 0.00000000000000000e+00 5.82562065051211067e-17
8.90000000000000013e-01 0.00000000000000000e+00 5.64397219895471634e-17
9.00000000000000022e-01 0.00000000000000000e+00 3.31215098866381937e-17
9.10000000000000031e-01 0.00000000000000000e+00 -5.27633723170578832e-17
9.20000000000000040e-01 0.00000000000000000e+00 -4.03404189105005532e-17
9.30000000000000049e-01 0.00000000000000000e+00 -3.17062831175654102e-17
9.40000000000000058e-01 0.00000000000000000e+00 -2.68609649382524603e-17
9.50000000000000067e-01 0.00000000000000000e+00 -2.58044643725616914e-17
9.59999999999999964e-01 0.00000000000000000e+00 3.16873667373277880e-17
9.69999999999999973e-01 0.00000000000000000e+00 4.13731112715635022e-17
9.79999999999999982e-01 0.00000000000000000e+00 3.82702003087147294e-17
9.89999999999999991e-01 0.00000000000000000e+00 2.23786338487814759e-17
1.00000000000000000e+00 0.00000000000000000e+00 -6.30158810823624611e-18
0.00000000000000000e+00 1.00000000000000002e-02 2.82626620147149737e-17
1.00000000000000002e-02 1.00000000000000002e-02 9.80099999998936314e-05
2.00000000000000004e-02 1.00000000000000002e-02 1.94039999999749772e-04
2.99999999999999989e-02 1.00000000000000002e-02 2.88089999999596583e-04
4.00000000000000008e-02 1.00000000000000002e-02 3.80159999999434201e-04
5.00000000000000028e-02 1.00000000000000002e-02 4.70249999999262545e-04
5.99999999999999978e-02 1.00000000000000002e-02 5.58359999999097551e-04
7.00000000000000067e-02 1.00000000000000002e-02 6.44489999998958899e-04
8.00000000000000017e-02 1.00000000000000002e-02 7.28639999998826368e-04
8.99999999999999967e-02 1.00000000000000002e-02 8.10809999998700391e-04
1.00000000000000006e-01 1.00000000000000002e-02 8.90999999998581295e-04
1.10000000000000001e-01 1.00000000000000002e-02 9.69209999998595821e-04
1.19999999999999996e-01 1.00000000000000002e-02 1.04543999999848897e-03
1.30000000000000004e-01 1.00000000000000002e-02 1.11968999999837978e-03
1.40000000000000013e-01 1.00000000000000002e-02 1.19195999999826673e-03
1.49999999999999994e-01 1.00000000000000002e-02 1.26224999999815114e-03
1.60000000000000003e-01 1.00000000000000002e-02 1.33055999999809218e-03
1.70000000000000012e-01 1.00000000000000002e-02 1.39688999999801550e-03
1.79999999999999993e-01 1.00000000000000002e-02 1.46123999999794429e-03
1.90000000000000002e-01 1.00000000000000002e-02 1.52360999999788006e-03
2.00000000000000011e-01 1.00000000000000002e-02 1.58399999999782131e-03
2.09999999999999992e-01 1.00000000000000002e-02 1.64240999999777973e-03
2.20000000000000001e-01 1.00000000000000002e-02 1.69883999999771804e-03
2.30000000000000010e-01 1.00000000000000002e-02 1.75328999999765705e-03
2.39999999999999991e-01 1.00000000000000002e-02 1.80575999999759611e-03
2.50000000000000000e-01 1.00000000000000002e-02 1.85624999999753544e-03
2.60000000000000009e-01 1.00000000000000002e-02 1.90475999999750582e-03
2.70000000000000018e-01 1.00000000000000002e-02 1.95128999999745695e-03
2.80000000000000027e-01 1.00000000000000002e-02 1.99583999999740445e-03
2.89999999999999980e-01 1.00000000000000002e-02 2.03840999999734982e-03
2.99999999999999989e-01 1.00000000000000002e-02 2.07899999999729265e-03
3.09999999999999998e-01 1.00000000000000002e-02 2.11760999999729190e-03
3.20000000000000007e-01 1.00000000000000002e-02 2.15423999999726215e-03
3.30000000000000016e-01 1.00000000000000002e-02 2.18888999999723027e-03
3.40000000000000024e-01 1.00000000000000002e-02 2.22155999999719845e-03
3.50000000000000033e-01 1.00000000000000002e-02 2.25224999999720007e-03
3.59999999999999987e-01 1.00000000000000002e-02 2.28095999999717528e-03
3.69999999999999996e-01 1.00000000000000002e-02 2.30768999999715315e-03
3.80000000000000004e-01 1.00000000000000002e-02 2.33243999999713453e-03
3.90000000000000013e-01 1.00000000000000002e-02 2.35520999999711857e-03
4.00000000000000022e-01 1.00000000000000002e-02 2.37599999999713127e-03
4.10000000000000031e-01 1.00000000000000002e-02 2.39480999999713709e-03
4.19999999999999984e-01 1.00000000000000002e-02 2.41163999999713819e-03
4.29999999999999993e-01 1.00000000000000002e-02 2.42648999999713500e-03
4.40000000000000002e-01 1.00000000000000002e-02 2.43935999999712796e-03
4.50000000000000011e-01 1.00000000000000002e-02 2.45024999999707933e-03
4.60000000000000020e-01 1.00000000000000002e-02 2.45915999999708843e-03
4.70000000000000029e-01 1.00000000000000002e-02 2.46608999999709498e-03
4.79999999999999982e-01 1.00000000000000002e-02 2.47103999999710028e-03
4.89999999999999991e-01 1.00000000000000002e-02 2.47400999999710172e-03
5.00000000000000000e-01 1.00000000000000002e-02 2.47499999999711015e-03
5.10000000000000009e-01 1.00000000000000002e-02 2.47400999999711473e-03
5.20000000000000018e-01 1.00000000000000002e-02 2.47103999999711632e-03
5.30000000000000027e-01 1.00000000000000002e-02 2.46608999999711493e-03
5.40000000000000036e-01 1.00000000000000002e-02 2.45915999999710968e-03
5.50000000000000044e-01 1.00000000000000002e-02 2.45024999999712140e-03
5.60000000000000053e-01 1.00000000000000002e-02 2.43935999999712883e-03
5.70000000000000062e-01 1.00000000000000002e-02 2.42648999999713543e-03
5.79999999999999960e-01 1.00000000000000002e-02 2.41163999999713993e-03
5.89999999999999969e-01 1.00000000000000002e-02 2.39480999999714447e-03
5.99999999999999978e-01 1.00000000000000002e-02 2.37599999999714645e-03
6.09999999999999987e-01 1.00000000000000002e-02 2.35520999999715456e-03
6.19999999999999996e-01 1.00000000000000002e-02 2.33243999999717313e-03
6.30000000000000004e-01 1.00000000000000002e-02 2.30768999999719305e-03
6.40000000000000013e-01 1.00000000000000002e-02 2.28095999999721345e-03
6.50000000000000022e-01 1.00000000000000002e-02 2.25224999999723476e-03
6.60000000000000031e-01 1.00000000000000002e-02 2.22155999999721450e-03
6.70000000000000040e-01 1.00000000000000002e-02 2.18888999999724545e-03
6.80000000000000049e-01 1.00000000000000002e-02 2.15423999999727733e-03
6.90000000000000058e-01 1.00000000000000002e-02 2.11760999999731098e-03
7.00000000000000067e-01 1.00000000000000002e-02 2.07899999999734599e-03
7.09999999999999964e-01 1.00000000000000002e-02 2.03840999999738452e-03
7.19999999999999973e-01 1.00000000000000002e-02 1.99583999999743914e-03
7.29999999999999982e-01 1.00000000000000002e-02 1.95128999999749143e-03
7.39999999999999991e-01 1.00000000000000002e-02 1.90475999999754095e-03
7.50000000000000000e-01 1.00000000000000002e-02 1.85624999999758834e-03
7.60000000000000009e-01 1.00000000000000002e-02 1.80575999999762083e-03
7.70000000000000018e-01 1.00000000000000002e-02 1.75328999999767830e-03
7.80000000000000027e-01 1.00000000000000002e-02 1.69883999999773843e-03
7.90000000000000036e-01 1.00000000000000002e-02 1.64240999999780077e-03
8.00000000000000044e-01 1.00000000000000002e-02 1.58399999999786511e-03
8.10000000000000053e-01 1.00000000000000002e-02 1.52360999999792018e-03
8.20000000000000062e-01 1.00000000000000002e-02 1.46123999999798614e-03
8.30000000000000071e-01 1.00000000000000002e-02 1.39688999999805562e-03
8.39999999999999969e-01 1.00000000000000002e-02 1.33055999999812883e-03
8.49999999999999978e-01 1.00000000000000002e-02 1.26224999999820361e-03
8.59999999999999987e-01 1.00000000000000002e-02 1.19195999999827996e-03
8.69999999999999996e-01 1.00000000000000002e-02 1.11968999999838888e-03
8.80000000000000004e-01 1.00000000000000002e-02 1.04543999999849677e-03
8.90000000000000013e-01 1.00000000000000002e-02 9.69209999998603411e-04
9.00000000000000022e-01 1.00000000000000002e-02 8.90999999998707821e-04
9.10000000000000031e-01 1.00000000000000002e-02 8.10809999998721317e-04
9.20000000000000040e-01 1.00000000000000002e-02 7.28639999998847402e-04
9.30000000000000049e-01 1.00000000000000002e-02 6.44489999998978415e-04
9.40000000000000058e-01 1.00000000000000002e-02 5.58359999999114573e-04
9.50000000000000067e-01 1.00000000000000002e-02 4.70249999999255552e-04
9.59999999999999964e-01 1.00000000000000002e-02 3.80159999999433768e-04
9.69999999999999973e-01 1.00000000000000002e-02 2.88089999999593005e-04
9.79999999999999982e-01 1.00000000000000002e-02 1.94039999999744269e-04
9.89999999999999991e-01 1.00000000000000002e-02 9.80099999998874244e-05
1.00000000000000000e+00 1.00000000000000002e-02 2.23527879346420943e-17
0.00000000000000000e+00 2.00000000000000004e-02 4.61606589715827816e-17
1.00000000000000002e-02 2.00000000000000004e-02 1.94039999999749907e-04
2.00000000000000004e-02 2.00000000000000004e-02 3.84159999999448393e-04
2.99999999999999989e-02 2.00000000000000004e-02 5.70359999999141319e-04
4.00000000000000008e-02 2.00000000000000004e-02 7.52639999998828903e-04
5.00000000000000028e-02 2.00000000000000004e-02 9.30999999998511360e-04
5.99999999999999978e-02 2.00000000000000004e-02 1.10543999999823369e-03
7.00000000000000067e-02 2.00000000000000004e-02 1.27595999999796975e-03
8.00000000000000017e-02 2.00000000000000004e-02 1.44255999999771457e-03
8.99999999999999967e-02 2.00000000000000004e-02 1.60523999999746792e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.76399999999723002e-03
1.10000000000000001e-01 2.00000000000000004e-02 1.91883999999712730e-03
1.19999999999999996e-01 2.00000000000000004e-02 2.06975999999692338e-03
1.30000000000000004e-01 2.00000000000000004e-02 2.21675999999672432e-03
1.40000000000000013e-01 2.00000000000000004e-02 2.35983999999652945e-03
1.49999999999999994e-01 2.00000000000000004e-02 2.49899999999634009e-03
1.60000000000000003e-01 2.00000000000000004e-02 2.63423999999619959e-03
1.70000000000000012e-01 2.00000000000000004e-02 2.76555999999604637e-03
1.79999999999999993e-01 2.00000000000000004e-02 2.89295999999590429e-03
1.90000000000000002e-01 2.00000000000000004e-02 3.01643999999577552e-03
2.00000000000000011e-01 2.00000000000000004e-02 3.13599999999566005e-03
2.09999999999999992e-01 2.00000000000000004e-02 3.25163999999554748e-03
2.20000000000000001e-01 2.00000000000000004e-02 3.36335999999541830e-03
2.30000000000000010e-01 2.00000000000000004e-02 3.47115999999529634e-03
2.39999999999999991e-01 2.00000000000000004e-02 3.57503999999517858e-03
2.50000000000000000e-01 2.00000000000000004e-02 3.67499999999506676e-03
2.60000000000000009e-01 2.00000000000000004e-02 3.77103999999501855e-03
2.70000000000000018e-01 2.00000000000000004e-02 3.86315999999492250e-03
2.80000000000000027e-01 2.00000000000000004e-02 3.95135999999482370e-03
2.89999999999999980e-01 2.00000000000000004e-02 4.03563999999472130e-03
2.99999999999999989e-01 2.00000000000000004e-02 4.11599999999461702e-03
3.09999999999999998e-01 2.00000000000000004e-02 4.19243999999457766e-03
3.20000000000000007e-01 2.00000000000000004e-02 4.26495999999451907e-03
3.30000000000000016e-01 2.00000000000000004e-02 4.33355999999446035e-03
3.40000000000000024e-01 2.00000000000000004e-02 4.39823999999440409e-03
3.50000000000000033e-01 2.00000000000000004e-02 4.45899999999438326e-03
3.59999999999999987e-01 2.00000000000000004e-02 4.51583999999433799e-03
3.69999999999999996e-01 2.00000000000000004e-02 4.56875999999429953e-03
3.80000000000000004e-01 2.00000000000000004e-02 4.61775999999427221e-03
3.90000000000000013e-01 2.00000000000000004e-02 4.66283999999425255e-03
4.00000000000000022e-01 2.00000000000000004e-02 4.70399999999425705e-03
4.10000000000000031e-01 2.00000000000000004e-02 4.74123999999425619e-03
4.19999999999999984e-01 2.00000000000000004e-02 4.77455999999425000e-03
4.29999999999999993e-01 2.00000000000000004e-02 4.80395999999424280e-03
4.40000000000000002e-01 2.00000000000000004e-02 4.82943999999423373e-03
4.50000000000000011e-01 2.00000000000000004e-02 4.85099999999419849e-03
4.60000000000000020e-01 2.00000000000000004e-02 4.86863999999420562e-03
4.70000000000000029e-01 2.00000000000000004e-02 4.88235999999420828e-03
4.79999999999999982e-01 2.00000000000000004e-02 4.89215999999420992e-03
4.89999999999999991e-01 2.00000000000000004e-02 4.89803999999420970e-03
5.00000000000000000e-01 2.00000000000000004e-02 4.89999999999421541e-03
5.10000000000000009e-01 2.00000000000000004e-02 4.89803999999422618e-03
5.20000000000000018e-01 2.00000000000000004e-02 4.89215999999423161e-03
5.30000000000000027e-01 2.00000000000000004e-02 4.88235999999423690e-03
5.40000000000000036e-01 2.00000000000000004e-02 4.86863999999423858e-03
5.50000000000000044e-01 2.00000000000000004e-02 4.85099999999423666e-03
5.60000000000000053e-01 2.00000000000000004e-02 4.82943999999424761e-03
5.70000000000000062e-01 2.00000000000000004e-02 4.80395999999425841e-03
5.79999999999999960e-01 2.00000000000000004e-02 4.77455999999426995e-03
5.89999999999999969e-01 2.00000000000000004e-02 4.74123999999428048e-03
5.99999999999999978e-01 2.00000000000000004e-02 4.70399999999429261e-03
6.09999999999999987e-01 2.00000000000000004e-02 4.66283999999431327e-03
6.19999999999999996e-01 2.00000000000000004e-02 4.61775999999433900e-03
6.30000000000000004e-01 2.00000000000000004e-02 4.56875999999436979e-03
6.40000000000000013e-01 2.00000000000000004e-02 4.51583999999440391e-03
6.50000000000000022e-01 2.00000000000000004e-02 4.45899999999444571e-03
6.60000000000000031e-01 2.00000000000000004e-02 4.39823999999444833e-03
6.70000000000000040e-01 2.00000000000000004e-02 4.33355999999450285e-03
6.80000000000000049e-01 2.00000000000000004e-02 4.26495999999456157e-03
6.90000000000000058e-01 2.00000000000000004e-02 4.19243999999462536e-03
7.00000000000000067e-01 2.00000000000000004e-02 4.11599999999469248e-03
7.09999999999999964e-01 2.00000000000000004e-02 4.03563999999478808e-03
7.19999999999999973e-01 2.00000000000000004e-02 3.95135999999488962e-03
7.29999999999999982e-01 2.00000000000000004e-02 3.86315999999498842e-03
7.39999999999999991e-01 2.00000000000000004e-02 3.77103999999508534e-03
7.50000000000000000e-01 2.00000000000000004e-02 3.67499999999517692e-03
7.60000000000000009e-01 2.00000000000000004e-02 3.57503999999523323e-03
7.70000000000000018e-01 2.00000000000000004e-02 3.47115999999534665e-03
7.80000000000000027e-01 2.00000000000000004e-02 3.36335999999546774e-03
7.90000000000000036e-01 2.00000000000000004e-02 3.25163999999559736e-03
8.00000000000000044e-01 2.00000000000000004e-02 3.13599999999573335e-03
8.10000000000000053e-01 2.00000000000000004e-02 3.01643999999584795e-03
8.20000000000000062e-01 2.00000000000000004e-02 2.89295999999597715e-03
8.30000000000000071e-01 2.00000000000000004e-02 2.76555999999611576e-03
8.39999999999999969e-01 2.00000000000000004e-02 2.63423999999626377e-03
8.49999999999999978e-01 2.00000000000000004e-02 2.49899999999641988e-03
8.59999999999999987e-01 2.00000000000000004e-02 2.35983999999656328e-03
8.69999999999999996e-01 2.00000000000000004e-02 2.21675999999675121e-03
8.80000000000000004e-01 2.00000000000000004e-02 2.06975999999694637e-03
8.90000000000000013e-01 2.00000000000000004e-02 1.91883999999714963e-03
9.00000000000000022e-01 2.00000000000000004e-02 1.76399999999735926e-03
9.10000000000000031e-01 2.00000000000000004e-02 1.60523999999750348e-03
9.20000000000000040e-01 2.00000000000000004e-02 1.44255999999774861e-03
9.30000000000000049e-01 2.00000000000000004e-02 1.27595999999800119e-03
9.40000000000000058e-01 2.00000000000000004e-02 1.10543999999826144e-03
9.50000000000000067e-01 2.00000000000000004e-02 9.30999999998529033e-04
9.59999999999999964e-01 2.00000000000000004e-02 7.52639999998834541e-04
9.69999999999999973e-01 2.00000000000000004e-02 5.70359999999142621e-04
9.79999999999999982e-01 2.00000000000000004e-02 3.84159999999445683e-04
9.89999999999999991e-01 2.00000000000000004e-02 1.94039999999744215e-04
1.00000000000000000e+00 2.00000000000000004e-02 3.81807948382263686e-17
0.00000000000000000e+00 2.99999999999999989e-02 4.93435938198418721e-17
1.00000000000000002e-02 2.99999999999999989e-02 2.88089999999596800e-04
2.00000000000000004e-02 2.99999999999999989e-02 5.70359999999141428e-04
2.99999999999999989e-02 2.99999999999999989e-02 8.46809999998682944e-04
4.00000000000000008e-02 2.99999999999999989e-02 1.11743999999822162e-03
5.00000000000000028e-02 2.99999999999999989e-02 1.38224999999775723e-03
5.99999999999999978e-02 2.99999999999999989e-02 1.64123999999737685e-03
7.00000000000000067e-02 2.99999999999999989e-02 1.89440999999699483e-03
8.00000000000000017e-02 2.99999999999999989e-02 2.14175999999661722e-03
8.99999999999999967e-02 2.99999999999999989e-02 2.38328999999624360e-03
1.00000000000000006e-01 2.99999999999999989e-02 2.61899999999587506e-03
1.10000000000000001e-01 2.99999999999999989e-02 2.84888999999565731e-03
1.19999999999999996e-01 2.99999999999999989e-02 3.07295999999536613e-03
1.30000000000000004e-01 2.99999999999999989e-02 3.29120999999507743e-03
1.40000000000000013e-01 2.99999999999999989e-02 3.50363999999479033e-03
1.49999999999999994e-01 2.99999999999999989e-02 3.71024999999450440e-03
1.60000000000000003e-01 2.99999999999999989e-02 3.91103999999430421e-03
1.70000000000000012e-01 2.99999999999999989e-02 4.10600999999408741e-03
1.79999999999999993e-01 2.99999999999999989e-02 4.29515999999387655e-03
1.90000000000000002e-01 2.99999999999999989e-02 4.47848999999367163e-03
2.00000000000000011e-01 2.99999999999999989e-02 4.65599999999347612e-03
2.09999999999999992e-01 2.99999999999999989e-02 4.82768999999331171e-03
2.20000000000000001e-01 2.99999999999999989e-02 4.99355999999312634e-03
2.30000000000000010e-01 2.99999999999999989e-02 5.15360999999294432e-03
2.39999999999999991e-01 2.99999999999999989e-02 5.30783999999276824e-03
2.50000000000000000e-01 2.99999999999999989e-02 5.45624999999259723e-03
2.60000000000000009e-01 2.99999999999999989e-02 5.59883999999252931e-03
2.70000000000000018e-01 2.99999999999999989e-02 5.73560999999238926e-03
2.80000000000000027e-01 2.99999999999999989e-02 5.86655999999224562e-03
2.89999999999999980e-01 2.99999999999999989e-02 5.99168999999209403e-03
2.99999999999999989e-01 2.99999999999999989e-02 6.11099999999193885e-03
3.09999999999999998e-01 2.99999999999999989e-02 6.22448999999186507e-03
3.20000000000000007e-01 2.99999999999999989e-02 6.33215999999177988e-03
3.30000000000000016e-01 2.99999999999999989e-02 6.43400999999169457e-03
3.40000000000000024e-01 2.99999999999999989e-02 6.53003999999160999e-03
3.50000000000000033e-01 2.99999999999999989e-02 6.62024999999155043e-03
3.59999999999999987e-01 2.99999999999999989e-02 6.70463999999150028e-03
3.69999999999999996e-01 2.99999999999999989e-02 6.78320999999145347e-03
3.80000000000000004e-01 2.99999999999999989e-02 6.85595999999141607e-03
3.90000000000000013e-01 2.99999999999999989e-02 6.92288999999138288e-03
4.00000000000000022e-01 2.99999999999999989e-02 6.98399999999136170e-03
4.10000000000000031e-01 2.99999999999999989e-02 7.03928999999136381e-03
4.19999999999999984e-01 2.99999999999999989e-02 7.08875999999135972e-03
4.29999999999999993e-01 2.99999999999999989e-02 7.13240999999135115e-03
4.40000000000000002e-01 2.99999999999999989e-02 7.17023999999133726e-03
4.50000000000000011e-01 2.99999999999999989e-02 7.20224999999131022e-03
4.60000000000000020e-01 2.99999999999999989e-02 7.22843999999132208e-03
4.70000000000000029e-01 2.99999999999999989e-02 7.24880999999132775e-03
4.79999999999999982e-01 2.99999999999999989e-02 7.26335999999132981e-03
4.89999999999999991e-01 2.99999999999999989e-02 7.27208999999132827e-03
5.00000000000000000e-01 2.99999999999999989e-02 7.27499999999133094e-03
5.10000000000000009e-01 2.99999999999999989e-02 7.27208999999134822e-03
5.20000000000000018e-01 2.99999999999999989e-02 7.26335999999135843e-03
5.30000000000000027e-01 2.99999999999999989e-02 7.24880999999136591e-03
5.40000000000000036e-01 2.99999999999999989e-02 7.22843999999136459e-03
5.50000000000000044e-01 2.99999999999999989e-02 7.20224999999134752e-03
5.60000000000000053e-01 2.99999999999999989e-02 7.17023999999136588e-03
5.70000000000000062e-01 2.99999999999999989e-02 7.13240999999138238e-03
5.79999999999999960e-01 2.99999999999999989e-02 7.08875999999139788e-03
5.89999999999999969e-01 2.99999999999999989e-02 7.03928999999140891e-03
5.99999999999999978e-01 2.99999999999999989e-02 6.98399999999141895e-03
6.09999999999999987e-01 2.99999999999999989e-02 6.92288999999146441e-03
6.19999999999999996e-01 2.99999999999999989e-02 6.85595999999150368e-03
6.30000000000000004e-01 2.99999999999999989e-02 6.78320999999154715e-03
6.40000000000000013e-01 2.99999999999999989e-02 6.70463999999159135e-03
6.50000000000000022e-01 2.99999999999999989e-02 6.62024999999163803e-03
6.60000000000000031e-01 2.99999999999999989e-02 6.53003999999168198e-03
6.70000000000000040e-01 2.99999999999999989e-02 6.43400999999176482e-03
6.80000000000000049e-01 2.99999999999999989e-02 6.33215999999185274e-03
6.90000000000000058e-01 2.99999999999999989e-02 6.22448999999194313e-03
7.00000000000000067e-01 2.99999999999999989e-02 6.11099999999203513e-03
7.09999999999999964e-01 2.99999999999999989e-02 5.99168999999219118e-03
7.19999999999999973e-01 2.99999999999999989e-02 5.86655999999234189e-03
7.29999999999999982e-01 2.99999999999999989e-02 5.73560999999248901e-03
7.39999999999999991e-01 2.99999999999999989e-02 5.59883999999262905e-03
7.50000000000000000e-01 2.99999999999999989e-02 5.45624999999276376e-03
7.60000000000000009e-01 2.99999999999999989e-02 5.30783999999285497e-03
7.70000000000000018e-01 2.99999999999999989e-02 5.15360999999302499e-03
7.80000000000000027e-01 2.99999999999999989e-02 4.99355999999320441e-03
7.90000000000000036e-01 2.99999999999999989e-02 4.82768999999338977e-03
8.00000000000000044e-01 2.99999999999999989e-02 4.65599999999358194e-03
