TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
0.00000000000000000e+00 0.00000000000000000e+00 2.50260122102105586e-16
1.00000000000000002e-02 0.00000000000000000e+00 1.00000000000506151e-04
2.00000000000000004e-02 0.00000000000000000e+00 4.00000000000652655e-04
2.99999999999999989e-02 0.00000000000000000e+00 9.00000000000689962e-04
4.00000000000000008e-02 0.00000000000000000e+00 1.60000000000061699e-03
5.00000000000000028e-02 0.00000000000000000e+00 2.50000000000043547e-03
5.99999999999999978e-02 0.00000000000000000e+00 3.60000000000044182e-03
7.00000000000000067e-02 0.00000000000000000e+00 4.90000000000010219e-03
8.00000000000000017e-02 0.00000000000000000e+00 6.39999999999978433e-03
8.99999999999999967e-02 0.00000000000000000e+00 8.09999999999948435e-03
1.00000000000000006e-01 0.00000000000000000e+00 9.99999999999920917e-03
1.10000000000000001e-01 0.00000000000000000e+00 1.20999999999992988e-02
1.19999999999999996e-01 0.00000000000000000e+00 1.43999999999987974e-02
1.30000000000000004e-01 0.00000000000000000e+00 1.68999999999982949e-02
1.40000000000000013e-01 0.00000000000000000e+00 1.95999999999977824e-02
1.49999999999999994e-01 0.00000000000000000e+00 2.24999999999972548e-02
1.60000000000000003e-01 0.00000000000000000e+00 2.55999999999961675e-02
1.70000000000000012e-01 0.00000000000000000e+00 2.88999999999954155e-02
1.79999999999999993e-01 0.00000000000000000e+00 3.23999999999947455e-02
1.90000000000000002e-01 0.00000000000000000e+00 3.60999999999941715e-02
2.00000000000000011e-01 0.00000000000000000e+00 3.99999999999936726e-02
2.09999999999999992e-01 0.00000000000000000e+00 4.40999999999929365e-02
2.20000000000000001e-01 0.00000000000000000e+00 4.83999999999923242e-02
2.30000000000000010e-01 0.00000000000000000e+00 5.28999999999917384e-02
2.39999999999999991e-01 0.00000000000000000e+00 5.75999999999911444e-02
2.50000000000000000e-01 0.00000000000000000e+00 6.24999999999905770e-02
2.60000000000000009e-01 0.00000000000000000e+00 6.75999999999894047e-02
2.70000000000000018e-01 0.00000000000000000e+00 7.28999999999889736e-02
2.80000000000000027e-01 0.00000000000000000e+00 7.83999999999885760e-02
2.89999999999999980e-01 0.00000000000000000e+00 8.40999999999882814e-02
2.99999999999999989e-01 0.00000000000000000e+00 8.99999999999880756e-02
3.09999999999999998e-01 0.00000000000000000e+00 9.60999999999868071e-02
3.20000000000000007e-01 0.00000000000000000e+00 1.02399999999986321e-01
3.30000000000000016e-01 0.00000000000000000e+00 1.08899999999985855e-01
3.40000000000000024e-01 0.00000000000000000e+00 1.15599999999985409e-01
3.50000000000000033e-01 0.00000000000000000e+00 1.22499999999984135e-01
3.59999999999999987e-01 0.00000000000000000e+00 1.29599999999983451e-01
3.69999999999999996e-01 0.00000000000000000e+00 1.36899999999982813e-01
3.80000000000000004e-01 0.00000000000000000e+00 1.44399999999982209e-01
3.90000000000000013e-01 0.00000000000000000e+00 1.52099999999981639e-01
4.00000000000000022e-01 0.00000000000000000e+00 1.59999999999980713e-01
4.10000000000000031e-01 0.00000000000000000e+00 1.68099999999979988e-01
4.19999999999999984e-01 0.00000000000000000e+00 1.76399999999979129e-01
4.29999999999999993e-01 0.00000000000000000e+00 1.84899999999978387e-01
4.40000000000000002e-01 0.00000000000000000e+00 1.93599999999977623e-01
4.50000000000000011e-01 0.00000000000000000e+00 2.02499999999977143e-01
4.60000000000000020e-01 0.00000000000000000e+00 2.11599999999976252e-01
4.70000000000000029e-01 0.00000000000000000e+00 2.20899999999975366e-01
4.79999999999999982e-01 0.00000000000000000e+00 2.30399999999974431e-01
4.89999999999999991e-01 0.00000000000000000e+00 2.40099999999973501e-01
5.00000000000000000e-01 0.00000000000000000e+00 2.49999999999972800e-01
5.10000000000000009e-01 0.00000000000000000e+00 2.60099999999971854e-01
5.20000000000000018e-01 0.00000000000000000e+00 2.70399999999970886e-01
5.30000000000000027e-01 0.00000000000000000e+00 2.80899999999970007e-01
5.40000000000000036e-01 0.00000000000000000e+00 2.91599999999969217e-01
5.50000000000000044e-01 0.00000000000000000e+00 3.02499999999968738e-01
5.60000000000000053e-01 0.00000000000000000e+00 3.13599999999967682e-01
5.70000000000000062e-01 0.00000000000000000e+00 3.24899999999966604e-01
5.79999999999999960e-01 0.00000000000000000e+00 3.36399999999965504e-01
