TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
2.99999999999999989e-02 2.00000000000000004e-02 5.70359999999999899e-04
4.00000000000000008e-02 2.00000000000000004e-02 7.52639999999999950e-04
5.00000000000000028e-02 2.00000000000000004e-02 9.30999999999999970e-04
5.99999999999999978e-02 2.00000000000000004e-02 1.10543999999999985e-03
7.00000000000000067e-02 2.00000000000000004e-02 1.27596000000000025e-03
8.00000000000000017e-02 2.00000000000000004e-02 1.44256000000000007e-03
8.99999999999999967e-02 2.00000000000000004e-02 1.60524000000000018e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.76400000000000016e-03
1.10000000000000001e-01 2.00000000000000004e-02 1.91884000000000000e-03
1.19999999999999996e-01 2.00000000000000004e-02 2.06975999999999992e-03
1.30000000000000004e-01 2.00000000000000004e-02 2.21675999999999991e-03
1.40000000000000013e-01 2.00000000000000004e-02 2.35983999999999977e-03
1.49999999999999994e-01 2.00000000000000004e-02 2.49899999999999992e-03
1.60000000000000003e-01 2.00000000000000004e-02 2.63423999999999993e-03
1.70000000000000012e-01 2.00000000000000004e-02 2.76556000000000024e-03
1.79999999999999993e-01 2.00000000000000004e-02 2.89295999999999998e-03
1.90000000000000002e-01 2.00000000000000004e-02 3.01644000000000044e-03
2.00000000000000011e-01 2.00000000000000004e-02 3.13600000000000033e-03
2.09999999999999992e-01 2.00000000000000004e-02 3.25163999999999965e-03
2.20000000000000001e-01 2.00000000000000004e-02 3.36336000000000013e-03
2.30000000000000010e-01 2.00000000000000004e-02 3.47116000000000004e-03
2.39999999999999991e-01 2.00000000000000004e-02 3.57504000000000025e-03
2.50000000000000000e-01 2.00000000000000004e-02 3.67499999999999988e-03
2.60000000000000009e-01 2.00000000000000004e-02 3.77104000000000024e-03
2.70000000000000018e-01 2.00000000000000004e-02 3.86316000000000003e-03
2.80000000000000027e-01 2.00000000000000004e-02 3.95136000000000012e-03
2.89999999999999980e-01 2.00000000000000004e-02 4.03563999999999919e-03
2.99999999999999989e-01 2.00000000000000004e-02 4.11599999999999987e-03
3.09999999999999998e-01 2.00000000000000004e-02 4.19243999999999954e-03
3.20000000000000007e-01 2.00000000000000004e-02 4.26495999999999993e-03
3.30000000000000016e-01 2.00000000000000004e-02 4.33355999999999932e-03
3.40000000000000024e-01 2.00000000000000004e-02 4.39823999999999944e-03
3.50000000000000033e-01 2.00000000000000004e-02 4.45899999999999942e-03
3.59999999999999987e-01 2.00000000000000004e-02 4.51584000000000013e-03
3.69999999999999996e-01 2.00000000000000004e-02 4.56875999999999984e-03
3.80000000000000004e-01 2.00000000000000004e-02 4.61776000000000027e-03
3.90000000000000013e-01 2.00000000000000004e-02 4.66283999999999969e-03
4.00000000000000022e-01 2.00000000000000004e-02 4.70399999999999985e-03
4.10000000000000031e-01 2.00000000000000004e-02 4.74123999999999986e-03
4.19999999999999984e-01 2.00000000000000004e-02 4.77456000000000061e-03
4.29999999999999993e-01 2.00000000000000004e-02 4.80396000000000035e-03
4.40000000000000002e-01 2.00000000000000004e-02 4.82944000000000082e-03
4.50000000000000011e-01 2.00000000000000004e-02 4.85100000000000028e-03
4.60000000000000020e-01 2.00000000000000004e-02 4.86864000000000133e-03
4.70000000000000029e-01 2.00000000000000004e-02 4.88236000000000052e-03
4.79999999999999982e-01 2.00000000000000004e-02 4.89215999999999956e-03
4.89999999999999991e-01 2.00000000000000004e-02 4.89804000000000021e-03
5.00000000000000000e-01 2.00000000000000004e-02 4.89999999999999984e-03
5.10000000000000009e-01 2.00000000000000004e-02 4.89804000000000021e-03
5.20000000000000018e-01 2.00000000000000004e-02 4.89215999999999956e-03
5.30000000000000027e-01 2.00000000000000004e-02 4.88235999999999965e-03
5.40000000000000036e-01 2.00000000000000004e-02 4.86864000000000047e-03
5.50000000000000044e-01 2.00000000000000004e-02 4.85100000000000028e-03
5.60000000000000053e-01 2.00000000000000004e-02 4.82943999999999995e-03
5.70000000000000062e-01 2.00000000000000004e-02 4.80396000000000035e-03
5.79999999999999960e-01 2.00000000000000004e-02 4.77456000000000061e-03
5.89999999999999969e-01 2.00000000000000004e-02 4.74123999999999986e-03
5.99999999999999978e-01 2.00000000000000004e-02 4.70399999999999985e-03
6.09999999999999987e-01 2.00000000000000004e-02 4.66283999999999969e-03
6.19999999999999996e-01 2.00000000000000004e-02 4.61776000000000027e-03
6.30000000000000004e-01 2.00000000000000004e-02 4.56875999999999984e-03
6.40000000000000013e-01 2.00000000000000004e-02 4.51584000000000013e-03
6.50000000000000022e-01 2.00000000000000004e-02 4.45899999999999942e-03
6.60000000000000031e-01 2.00000000000000004e-02 4.39823999999999944e-03
6.70000000000000040e-01 2.00000000000000004e-02 4.33355999999999932e-03
6.80000000000000049e-01 2.00000000000000004e-02 4.26495999999999993e-03
6.90000000000000058e-01 2.00000000000000004e-02 4.19243999999999954e-03
7.00000000000000067e-01 2.00000000000000004e-02 4.11599999999999987e-03
7.09999999999999964e-01 2.00000000000000004e-02 4.03564000000000093e-03
7.19999999999999973e-01 2.00000000000000004e-02 3.95136000000000012e-03
7.29999999999999982e-01 2.00000000000000004e-02 3.86316000000000003e-03
7.39999999999999991e-01 2.00000000000000004e-02 3.77104000000000024e-03
7.50000000000000000e-01 2.00000000000000004e-02 3.67499999999999988e-03
7.60000000000000009e-01 2.00000000000000004e-02 3.57504000000000025e-03
7.70000000000000018e-01 2.00000000000000004e-02 3.47115999999999961e-03
7.80000000000000027e-01 2.00000000000000004e-02 3.36335999999999970e-03
7.90000000000000036e-01 2.00000000000000004e-02 3.25163999999999965e-03
8.00000000000000044e-01 2.00000000000000004e-02 3.13599999999999947e-03
8.10000000000000053e-01 2.00000000000000004e-02 3.01643999999999914e-03
8.20000000000000062e-01 2.00000000000000004e-02 2.89295999999999911e-03
8.30000000000000071e-01 2.00000000000000004e-02 2.76555999999999894e-03
8.39999999999999969e-01 2.00000000000000004e-02 2.63424000000000037e-03
8.49999999999999978e-01 2.00000000000000004e-02 2.49899999999999992e-03
8.59999999999999987e-01 2.00000000000000004e-02 2.35983999999999977e-03
8.69999999999999996e-01 2.00000000000000004e-02 2.21675999999999991e-03
8.80000000000000004e-01 2.00000000000000004e-02 2.06975999999999992e-03
8.90000000000000013e-01 2.00000000000000004e-02 1.91883999999999957e-03
9.00000000000000022e-01 2.00000000000000004e-02 1.76399999999999973e-03
9.10000000000000031e-01 2.00000000000000004e-02 1.60523999999999953e-03
9.20000000000000040e-01 2.00000000000000004e-02 1.44255999999999942e-03
9.30000000000000049e-01 2.00000000000000004e-02 1.27595999999999938e-03
9.40000000000000058e-01 2.00000000000000004e-02 1.10543999999999898e-03
9.50000000000000067e-01 2.00000000000000004e-02 9.30999999999998777e-04
9.59999999999999964e-01 2.00000000000000004e-02 7.52640000000000600e-04
9.69999999999999973e-01 2.00000000000000004e-02 5.70360000000000441e-04
9.79999999999999982e-01 2.00000000000000004e-02 3.84160000000000361e-04
9.89999999999999991e-01 2.00000000000000004e-02 1.94040000000000195e-04
1.00000000000000000e+00 2.00000000000000004e-02 0.00000000000000000e+00
0.00000000000000000e+00 2.99999999999999989e-02 0.00000000000000000e+00
1.00000000000000002e-02 2.99999999999999989e-02 2.88090000000000015e-04
2.00000000000000004e-02 2.99999999999999989e-02 5.70360000000000008e-04
2.99999999999999989e-02 2.99999999999999989e-02 8.46809999999999815e-04
4.00000000000000008e-02 2.99999999999999989e-02 1.11743999999999971e-03
5.00000000000000028e-02 2.99999999999999989e-02 1.38225000000000002e-03
5.99999999999999978e-02 2.99999999999999989e-02 1.64123999999999976e-03
7.00000000000000067e-02 2.99999999999999989e-02 1.89441000000000002e-03
8.00000000000000017e-02 2.99999999999999989e-02 2.14175999999999993e-03
8.99999999999999967e-02 2.99999999999999989e-02 2.38328999999999971e-03
1.00000000000000006e-01 2.99999999999999989e-02 2.61900000000000023e-03
1.10000000000000001e-01 2.99999999999999989e-02 2.84888999999999976e-03
1.19999999999999996e-01 2.99999999999999989e-02 3.07295999999999958e-03
1.30000000000000004e-01 2.99999999999999989e-02 3.29121000000000014e-03
1.40000000000000013e-01 2.99999999999999989e-02 3.50364000000000014e-03
1.49999999999999994e-01 2.99999999999999989e-02 3.71024999999999957e-03
1.60000000000000003e-01 2.99999999999999989e-02 3.91104000000000018e-03
1.70000000000000012e-01 2.99999999999999989e-02 4.10600999999999935e-03
1.79999999999999993e-01 2.99999999999999989e-02 4.29516000000000012e-03
1.90000000000000002e-01 2.99999999999999989e-02 4.47848999999999990e-03
2.00000000000000011e-01 2.99999999999999989e-02 4.65600000000000042e-03
2.09999999999999992e-01 2.99999999999999989e-02 4.82768999999999993e-03
2.20000000000000001e-01 2.99999999999999989e-02 4.99355999999999932e-03
2.30000000000000010e-01 2.99999999999999989e-02 5.15360999999999944e-03
2.39999999999999991e-01 2.99999999999999989e-02 5.30784000000000030e-03
2.50000000000000000e-01 2.99999999999999989e-02 5.45624999999999930e-03
2.60000000000000009e-01 2.99999999999999989e-02 5.59883999999999989e-03
2.70000000000000018e-01 2.99999999999999989e-02 5.73560999999999949e-03
2.80000000000000027e-01 2.99999999999999989e-02 5.86655999999999983e-03
2.89999999999999980e-01 2.99999999999999989e-02 5.99168999999999917e-03
2.99999999999999989e-01 2.99999999999999989e-02 6.11099999999999925e-03
3.09999999999999998e-01 2.99999999999999989e-02 6.22448999999999919e-03
3.20000000000000007e-01 2.99999999999999989e-02 6.33215999999999900e-03
3.30000000000000016e-01 2.99999999999999989e-02 6.43400999999999869e-03
3.40000000000000024e-01 2.99999999999999989e-02 6.53003999999999911e-03
3.50000000000000033e-01 2.99999999999999989e-02 6.62024999999999940e-03
3.59999999999999987e-01 2.99999999999999989e-02 6.70463999999999956e-03
3.69999999999999996e-01 2.99999999999999989e-02 6.78320999999999959e-03
3.80000000000000004e-01 2.99999999999999989e-02 6.85595999999999949e-03
3.90000000000000013e-01 2.99999999999999989e-02 6.92289000000000012e-03
4.00000000000000022e-01 2.99999999999999989e-02 6.98399999999999976e-03
4.10000000000000031e-01 2.99999999999999989e-02 7.03928999999999926e-03
4.19999999999999984e-01 2.99999999999999989e-02 7.08876000000000037e-03
4.29999999999999993e-01 2.99999999999999989e-02 7.13240999999999962e-03
4.40000000000000002e-01 2.99999999999999989e-02 7.17024000000000047e-03
4.50000000000000011e-01 2.99999999999999989e-02 7.20225000000000032e-03
4.60000000000000020e-01 2.99999999999999989e-02 7.22844000000000091e-03
4.70000000000000029e-01 2.99999999999999989e-02 7.24881000000000050e-03
4.79999999999999982e-01 2.99999999999999989e-02 7.26335999999999909e-03
4.89999999999999991e-01 2.99999999999999989e-02 7.27209000000000015e-03
5.00000000000000000e-01 2.99999999999999989e-02 7.27499999999999935e-03
5.10000000000000009e-01 2.99999999999999989e-02 7.27209000000000015e-03
5.20000000000000018e-01 2.99999999999999989e-02 7.26335999999999909e-03
5.30000000000000027e-01 2.99999999999999989e-02 7.24880999999999963e-03
5.40000000000000036e-01 2.99999999999999989e-02 7.22844000000000004e-03
5.50000000000000044e-01 2.99999999999999989e-02 7.20224999999999945e-03
5.60000000000000053e-01 2.99999999999999989e-02 7.17023999999999873e-03
5.70000000000000062e-01 2.99999999999999989e-02 7.13240999999999875e-03
5.79999999999999960e-01 2.99999999999999989e-02 7.08876000000000037e-03
5.89999999999999969e-01 2.99999999999999989e-02 7.03928999999999926e-03
5.99999999999999978e-01 2.99999999999999989e-02 6.98399999999999976e-03
6.09999999999999987e-01 2.99999999999999989e-02 6.92289000000000012e-03
6.19999999999999996e-01 2.99999999999999989e-02 6.85595999999999949e-03
6.30000000000000004e-01 2.99999999999999989e-02 6.78320999999999959e-03
6.40000000000000013e-01 2.99999999999999989e-02 6.70463999999999956e-03
6.50000000000000022e-01 2.99999999999999989e-02 6.62024999999999940e-03
6.60000000000000031e-01 2.99999999999999989e-02 6.53003999999999911e-03
6.70000000000000040e-01 2.99999999999999989e-02 6.43400999999999869e-03
6.80000000000000049e-01 2.99999999999999989e-02 6.33215999999999900e-03
6.90000000000000058e-01 2.99999999999999989e-02 6.22448999999999919e-03
7.00000000000000067e-01 2.99999999999999989e-02 6.11099999999999838e-03
7.09999999999999964e-01 2.99999999999999989e-02 5.99169000000000004e-03
7.19999999999999973e-01 2.99999999999999989e-02 5.86655999999999983e-03
7.29999999999999982e-01 2.99999999999999989e-02 5.73560999999999949e-03
7.39999999999999991e-01 2.99999999999999989e-02 5.59883999999999989e-03
7.50000000000000000e-01 2.99999999999999989e-02 5.45624999999999930e-03
7.60000000000000009e-01 2.99999999999999989e-02 5.30784000000000030e-03
7.70000000000000018e-01 2.99999999999999989e-02 5.15360999999999944e-03
7.80000000000000027e-01 2.99999999999999989e-02 4.99355999999999845e-03
7.90000000000000036e-01 2.99999999999999989e-02 4.82768999999999993e-03
8.00000000000000044e-01 2.99999999999999989e-02 4.65599999999999868e-03
8.10000000000000053e-01 2.99999999999999989e-02 4.47848999999999903e-03
8.20000000000000062e-01 2.99999999999999989e-02 4.29515999999999839e-03
