TITLE = "Problem 2"
VARIABLES = "x", "y", "U"
ZONE I= 101, J= 101, F=POINT
4.00000000000000022e-01 0.00000000000000000e+00 4.36647142536888149e-17
4.10000000000000031e-01 0.00000000000000000e+00 -7.35413235556458279e-17
4.19999999999999984e-01 0.00000000000000000e+00 -6.98550080939113631e-17
4.29999999999999993e-01 0.00000000000000000e+00 -6.34659459117728069e-17
4.40000000000000002e-01 0.00000000000000000e+00 -5.43741370092301655e-17
4.50000000000000011e-01 0.00000000000000000e+00 -4.25795813862834326e-17
4.60000000000000020e-01 0.00000000000000000e+00 -2.80822790429326083e-17
4.70000000000000029e-01 0.00000000000000000e+00 -1.08822299791776926e-17
4.79999999999999982e-01 0.00000000000000000e+00 9.02056580498121900e-18
4.89999999999999991e-01 0.00000000000000000e+00 3.16261083095443145e-17
5.00000000000000000e-01 0.00000000000000000e+00 5.69343975345114860e-17
5.10000000000000009e-01 0.00000000000000000e+00 3.25982011423402690e-17
5.20000000000000018e-01 0.00000000000000000e+00 1.06976507727058114e-17
5.30000000000000027e-01 0.00000000000000000e+00 -8.85794118339763853e-18
5.40000000000000036e-01 0.00000000000000000e+00 -2.60685747259700793e-17
5.50000000000000044e-01 0.00000000000000000e+00 -4.09342498550115126e-17
5.60000000000000053e-01 0.00000000000000000e+00 -5.34549665705219428e-17
5.70000000000000062e-01 0.00000000000000000e+00 -6.36307248725013577e-17
5.79999999999999960e-01 0.00000000000000000e+00 -7.14615247609496957e-17
5.89999999999999969e-01 0.00000000000000000e+00 -7.69473662358671170e-17
5.99999999999999978e-01 0.00000000000000000e+00 -8.00882492972535477e-17
6.09999999999999987e-01 0.00000000000000000e+00 3.13430233842616934e-17
6.19999999999999996e-01 0.00000000000000000e+00 2.09542608434171701e-17
6.30000000000000004e-01 0.00000000000000000e+00 1.16319654287383689e-17
6.40000000000000013e-01 0.00000000000000000e+00 3.37613714022528844e-18
6.50000000000000022e-01 0.00000000000000000e+00 -3.81322402212206150e-18
6.60000000000000031e-01 0.00000000000000000e+00 -9.93611805830368752e-18
6.70000000000000040e-01 0.00000000000000000e+00 -1.49925449683195915e-17
6.80000000000000049e-01 0.00000000000000000e+00 -1.89825047521697705e-17
6.90000000000000058e-01 0.00000000000000000e+00 -2.19059974098542274e-17
7.00000000000000067e-01 0.00000000000000000e+00 -5.58511149430159982e-17
7.09999999999999964e-01 0.00000000000000000e+00 -2.59249730583030143e-17
7.19999999999999973e-01 0.00000000000000000e+00 1.33255042287120696e-18
7.29999999999999982e-01 0.00000000000000000e+00 2.59214555005063082e-17
7.39999999999999991e-01 0.00000000000000000e+00 4.78417421746022832e-17
7.50000000000000000e-01 0.00000000000000000e+00 6.70934104451591505e-17
7.60000000000000009e-01 0.00000000000000000e+00 8.36764603121768700e-17
7.70000000000000018e-01 0.00000000000000000e+00 9.75908917756555033e-17
7.80000000000000027e-01 0.00000000000000000e+00 1.08836704835595014e-16
7.90000000000000036e-01 0.00000000000000000e+00 1.17413899491995401e-16
8.00000000000000044e-01 0.00000000000000000e+00 -5.92830711459621032e-17
8.10000000000000053e-01 0.00000000000000000e+00 -6.31522372012216114e-17
8.20000000000000062e-01 0.00000000000000000e+00 -6.45251458389176641e-17
8.30000000000000071e-01 0.00000000000000000e+00 -6.34017970590502981e-17
8.39999999999999969e-01 0.00000000000000000e+00 -5.97821908616195381e-17
8.49999999999999978e-01 0.00000000000000000e+00 -5.36663272466253472e-17
8.59999999999999987e-01 0.00000000000000000e+00 -4.50542062140677192e-17
8.69999999999999996e-01 0.00000000000000000e+00 -3.39458277639466540e-17
8.80000000000000004e-01 0.00000000000000000e+00 -2.03411918962621518e-17
8.90000000000000013e-01 0.00000000000000000e+00 -4.24029861101422625e-18
9.00000000000000022e-01 0.00000000000000000e+00 3.73209266661002966e-17
9.10000000000000031e-01 0.00000000000000000e+00 3.84130947776879855e-17
9.20000000000000040e-01 0.00000000000000000e+00 3.85521235613241301e-17
9.30000000000000049e-01 0.00000000000000000e+00 3.77380130170087490e-17
9.40000000000000058e-01 0.00000000000000000e+00 3.59707631447418421e-17
9.50000000000000067e-01 0.00000000000000000e+00 3.32503739445234033e-17
9.59999999999999964e-01 0.00000000000000000e+00 2.95768454163534819e-17
9.69999999999999973e-01 0.00000000000000000e+00 2.49501775602320039e-17
9.79999999999999982e-01 0.00000000000000000e+00 1.93703703761589817e-17
9.89999999999999991e-01 0.00000000000000000e+00 1.28374238641344399e-17
1.00000000000000000e+00 0.00000000000000000e+00 5.35133802415836613e-18
0.00000000000000000e+00 1.00000000000000002e-02 1.32206993111431282e-17
1.00000000000000002e-02 1.00000000000000002e-02 9.80100000000125413e-05
2.00000000000000004e-02 1.00000000000000002e-02 1.94040000000011092e-04
2.99999999999999989e-02 1.00000000000000002e-02 2.88090000000008797e-04
4.00000000000000008e-02 1.00000000000000002e-02 3.80160000000005739e-04
5.00000000000000028e-02 1.00000000000000002e-02 4.70250000000001808e-04
5.99999999999999978e-02 1.00000000000000002e-02 5.58359999999997005e-04
7.00000000000000067e-02 1.00000000000000002e-02 6.44489999999991927e-04
8.00000000000000017e-02 1.00000000000000002e-02 7.28639999999985489e-04
8.99999999999999967e-02 1.00000000000000002e-02 8.10809999999978232e-04
1.00000000000000006e-01 1.00000000000000002e-02 8.90999999999970375e-04
1.10000000000000001e-01 1.00000000000000002e-02 9.69209999999939040e-04
1.19999999999999996e-01 1.00000000000000002e-02 1.04543999999992098e-03
1.30000000000000004e-01 1.00000000000000002e-02 1.11968999999990655e-03
1.40000000000000013e-01 1.00000000000000002e-02 1.19195999999989520e-03
1.49999999999999994e-01 1.00000000000000002e-02 1.26224999999988738e-03
1.60000000000000003e-01 1.00000000000000002e-02 1.33055999999988264e-03
1.70000000000000012e-01 1.00000000000000002e-02 1.39688999999988098e-03
1.79999999999999993e-01 1.00000000000000002e-02 1.46123999999988327e-03
1.90000000000000002e-01 1.00000000000000002e-02 1.52360999999988844e-03
2.00000000000000011e-01 1.00000000000000002e-02 1.58399999999989734e-03
2.09999999999999992e-01 1.00000000000000002e-02 1.64241000000007412e-03
2.20000000000000001e-01 1.00000000000000002e-02 1.69884000000006708e-03
2.30000000000000010e-01 1.00000000000000002e-02 1.75329000000005856e-03
2.39999999999999991e-01 1.00000000000000002e-02 1.80576000000004836e-03
2.50000000000000000e-01 1.00000000000000002e-02 1.85625000000003582e-03
2.60000000000000009e-01 1.00000000000000002e-02 1.90476000000002247e-03
2.70000000000000018e-01 1.00000000000000002e-02 1.95129000000000678e-03
2.80000000000000027e-01 1.00000000000000002e-02 1.99583999999999092e-03
2.89999999999999980e-01 1.00000000000000002e-02 2.03840999999997056e-03
2.99999999999999989e-01 1.00000000000000002e-02 2.07899999999995111e-03
3.09999999999999998e-01 1.00000000000000002e-02 2.11760999999999807e-03
3.20000000000000007e-01 1.00000000000000002e-02 2.15424000000000258e-03
3.30000000000000016e-01 1.00000000000000002e-02 2.18889000000000670e-03
3.40000000000000024e-01 1.00000000000000002e-02 2.22156000000001260e-03
3.50000000000000033e-01 1.00000000000000002e-02 2.25225000000001899e-03
3.59999999999999987e-01 1.00000000000000002e-02 2.28096000000002587e-03
3.69999999999999996e-01 1.00000000000000002e-02 2.30769000000003279e-03
3.80000000000000004e-01 1.00000000000000002e-02 2.33244000000004149e-03
3.90000000000000013e-01 1.00000000000000002e-02 2.35521000000004938e-03
4.00000000000000022e-01 1.00000000000000002e-02 2.37600000000005949e-03
4.10000000000000031e-01 1.00000000000000002e-02 2.39480999999995515e-03
4.19999999999999984e-01 1.00000000000000002e-02 2.41163999999996102e-03
4.29999999999999993e-01 1.00000000000000002e-02 2.42648999999996954e-03
4.40000000000000002e-01 1.00000000000000002e-02 2.43935999999997984e-03
4.50000000000000011e-01 1.00000000000000002e-02 2.45024999999999020e-03
4.60000000000000020e-01 1.00000000000000002e-02 2.45916000000000147e-03
4.70000000000000029e-01 1.00000000000000002e-02 2.46609000000001452e-03
4.79999999999999982e-01 1.00000000000000002e-02 2.47104000000002762e-03
4.89999999999999991e-01 1.00000000000000002e-02 2.47401000000004208e-03
5.00000000000000000e-01 1.00000000000000002e-02 2.47500000000005875e-03
5.10000000000000009e-01 1.00000000000000002e-02 2.47401000000004468e-03
5.20000000000000018e-01 1.00000000000000002e-02 2.47104000000002979e-03
5.30000000000000027e-01 1.00000000000000002e-02 2.46609000000001712e-03
5.40000000000000036e-01 1.00000000000000002e-02 2.45916000000000233e-03
5.50000000000000044e-01 1.00000000000000002e-02 2.45024999999999063e-03
5.60000000000000053e-01 1.00000000000000002e-02 2.43935999999997941e-03
5.70000000000000062e-01 1.00000000000000002e-02 2.42648999999996780e-03
5.79999999999999960e-01 1.00000000000000002e-02 2.41163999999995842e-03
5.89999999999999969e-01 1.00000000000000002e-02 2.39480999999994908e-03
5.99999999999999978e-01 1.00000000000000002e-02 2.37599999999994153e-03
6.09999999999999987e-01 1.00000000000000002e-02 2.35521000000004678e-03
6.19999999999999996e-01 1.00000000000000002e-02 2.33244000000004063e-03
6.30000000000000004e-01 1.00000000000000002e-02 2.30769000000003409e-03
6.40000000000000013e-01 1.00000000000000002e-02 2.28096000000002630e-03
6.50000000000000022e-01 1.00000000000000002e-02 2.25225000000001986e-03
6.60000000000000031e-01 1.00000000000000002e-02 2.22156000000001304e-03
6.70000000000000040e-01 1.00000000000000002e-02 2.18889000000000626e-03
6.80000000000000049e-01 1.00000000000000002e-02 2.15424000000000084e-03
6.90000000000000058e-01 1.00000000000000002e-02 2.11760999999999373e-03
7.00000000000000067e-01 1.00000000000000002e-02 2.07899999999994678e-03
7.09999999999999964e-01 1.00000000000000002e-02 2.03840999999996839e-03
7.19999999999999973e-01 1.00000000000000002e-02 1.99583999999998745e-03
7.29999999999999982e-01 1.00000000000000002e-02 1.95129000000000483e-03
7.39999999999999991e-01 1.00000000000000002e-02 1.90476000000002008e-03
7.50000000000000000e-01 1.00000000000000002e-02 1.85625000000003409e-03
7.60000000000000009e-01 1.00000000000000002e-02 1.80576000000004489e-03
7.70000000000000018e-01 1.00000000000000002e-02 1.75329000000005531e-03
7.80000000000000027e-01 1.00000000000000002e-02 1.69884000000006382e-03
7.90000000000000036e-01 1.00000000000000002e-02 1.64241000000007000e-03
8.00000000000000044e-01 1.00000000000000002e-02 1.58399999999989170e-03
8.10000000000000053e-01 1.00000000000000002e-02 1.52360999999988540e-03
8.20000000000000062e-01 1.00000000000000002e-02 1.46123999999988284e-03
8.30000000000000071e-01 1.00000000000000002e-02 1.39688999999988185e-03
8.39999999999999969e-01 1.00000000000000002e-02 1.33055999999988459e-03
8.49999999999999978e-01 1.00000000000000002e-02 1.26224999999988955e-03
8.59999999999999987e-01 1.00000000000000002e-02 1.19195999999989759e-03
8.69999999999999996e-01 1.00000000000000002e-02 1.11968999999990872e-03
8.80000000000000004e-01 1.00000000000000002e-02 1.04543999999992228e-03
8.90000000000000013e-01 1.00000000000000002e-02 9.69209999999938389e-04
9.00000000000000022e-01 1.00000000000000002e-02 8.90999999999965713e-04
9.10000000000000031e-01 1.00000000000000002e-02 8.10809999999972377e-04
9.20000000000000040e-01 1.00000000000000002e-02 7.28639999999978008e-04
9.30000000000000049e-01 1.00000000000000002e-02 6.44489999999983253e-04
9.40000000000000058e-01 1.00000000000000002e-02 5.58359999999988657e-04
9.50000000000000067e-01 1.00000000000000002e-02 4.70249999999993514e-04
9.59999999999999964e-01 1.00000000000000002e-02 3.80159999999998854e-04
9.69999999999999973e-01 1.00000000000000002e-02 2.88090000000002996e-04
9.79999999999999982e-01 1.00000000000000002e-02 1.94040000000006755e-04
9.89999999999999991e-01 1.00000000000000002e-02 9.80100000000100205e-05
1.00000000000000000e+00 1.00000000000000002e-02 1.30059362464443627e-17
0.00000000000000000e+00 2.00000000000000004e-02 2.01769422263837901e-17
1.00000000000000002e-02 2.00000000000000004e-02 1.94040000000011037e-04
2.00000000000000004e-02 2.00000000000000004e-02 3.84160000000001391e-04
2.99999999999999989e-02 2.00000000000000004e-02 5.70359999999991226e-04
4.00000000000000008e-02 2.00000000000000004e-02 7.52639999999980434e-04
5.00000000000000028e-02 2.00000000000000004e-02 9.30999999999968962e-04
5.99999999999999978e-02 2.00000000000000004e-02 1.10543999999995692e-03
7.00000000000000067e-02 2.00000000000000004e-02 1.27595999999994473e-03
8.00000000000000017e-02 2.00000000000000004e-02 1.44255999999993111e-03
8.99999999999999967e-02 2.00000000000000004e-02 1.60523999999991757e-03
1.00000000000000006e-01 2.00000000000000004e-02 1.76399999999990345e-03
1.10000000000000001e-01 2.00000000000000004e-02 1.91883999999988421e-03
1.19999999999999996e-01 2.00000000000000004e-02 2.06975999999986547e-03
1.30000000000000004e-01 2.00000000000000004e-02 2.21675999999985029e-03
1.40000000000000013e-01 2.00000000000000004e-02 2.35983999999983931e-03
1.49999999999999994e-01 2.00000000000000004e-02 2.49899999999983208e-03
1.60000000000000003e-01 2.00000000000000004e-02 2.63423999999982863e-03
1.70000000000000012e-01 2.00000000000000004e-02 2.76555999999982980e-03
1.79999999999999993e-01 2.00000000000000004e-02 2.89295999999983431e-03
1.90000000000000002e-01 2.00000000000000004e-02 3.01643999999984215e-03
2.00000000000000011e-01 2.00000000000000004e-02 3.13599999999985331e-03
2.09999999999999992e-01 2.00000000000000004e-02 3.25164000000002741e-03
2.20000000000000001e-01 2.00000000000000004e-02 3.36336000000002355e-03
2.30000000000000010e-01 2.00000000000000004e-02 3.47116000000001869e-03
2.39999999999999991e-01 2.00000000000000004e-02 3.57504000000001239e-03
2.50000000000000000e-01 2.00000000000000004e-02 3.67500000000000422e-03
2.60000000000000009e-01 2.00000000000000004e-02 3.77103999999999938e-03
2.70000000000000018e-01 2.00000000000000004e-02 3.86315999999998962e-03
2.80000000000000027e-01 2.00000000000000004e-02 3.95135999999997843e-03
2.89999999999999980e-01 2.00000000000000004e-02 4.03563999999996884e-03
2.99999999999999989e-01 2.00000000000000004e-02 4.11599999999995650e-03
3.09999999999999998e-01 2.00000000000000004e-02 4.19244000000001341e-03
3.20000000000000007e-01 2.00000000000000004e-02 4.26496000000002075e-03
3.30000000000000016e-01 2.00000000000000004e-02 4.33356000000002795e-03
3.40000000000000024e-01 2.00000000000000004e-02 4.39824000000003327e-03
3.50000000000000033e-01 2.00000000000000004e-02 4.45900000000004106e-03
3.59999999999999987e-01 2.00000000000000004e-02 4.51584000000004870e-03
3.69999999999999996e-01 2.00000000000000004e-02 4.56876000000005535e-03
3.80000000000000004e-01 2.00000000000000004e-02 4.61776000000006272e-03
3.90000000000000013e-01 2.00000000000000004e-02 4.66284000000006908e-03
4.00000000000000022e-01 2.00000000000000004e-02 4.70400000000007618e-03
4.10000000000000031e-01 2.00000000000000004e-02 4.74123999999998859e-03
4.19999999999999984e-01 2.00000000000000004e-02 4.77455999999999454e-03
4.29999999999999993e-01 2.00000000000000004e-02 4.80396000000000295e-03
4.40000000000000002e-01 2.00000000000000004e-02 4.82944000000001122e-03
4.50000000000000011e-01 2.00000000000000004e-02 4.85100000000002023e-03
4.60000000000000020e-01 2.00000000000000004e-02 4.86864000000002996e-03
4.70000000000000029e-01 2.00000000000000004e-02 4.88236000000004042e-03
4.79999999999999982e-01 2.00000000000000004e-02 4.89216000000005074e-03
4.89999999999999991e-01 2.00000000000000004e-02 4.89804000000006005e-03
5.00000000000000000e-01 2.00000000000000004e-02 4.90000000000007097e-03
5.10000000000000009e-01 2.00000000000000004e-02 4.89804000000006352e-03
5.20000000000000018e-01 2.00000000000000004e-02 4.89216000000005161e-03
5.30000000000000027e-01 2.00000000000000004e-02 4.88236000000004302e-03
5.40000000000000036e-01 2.00000000000000004e-02 4.86864000000003256e-03
5.50000000000000044e-01 2.00000000000000004e-02 4.85100000000002109e-03
5.60000000000000053e-01 2.00000000000000004e-02 4.82944000000001122e-03
5.70000000000000062e-01 2.00000000000000004e-02 4.80395999999999948e-03
5.79999999999999960e-01 2.00000000000000004e-02 4.77455999999998933e-03
5.89999999999999969e-01 2.00000000000000004e-02 4.74123999999997645e-03
5.99999999999999978e-01 2.00000000000000004e-02 4.70399999999996776e-03
6.09999999999999987e-01 2.00000000000000004e-02 4.66284000000006301e-03
6.19999999999999996e-01 2.00000000000000004e-02 4.61776000000005751e-03
6.30000000000000004e-01 2.00000000000000004e-02 4.56876000000005274e-03
6.40000000000000013e-01 2.00000000000000004e-02 4.51584000000004610e-03
6.50000000000000022e-01 2.00000000000000004e-02 4.45900000000004019e-03
6.60000000000000031e-01 2.00000000000000004e-02 4.39824000000003414e-03
6.70000000000000040e-01 2.00000000000000004e-02 4.33356000000002274e-03
6.80000000000000049e-01 2.00000000000000004e-02 4.26496000000001554e-03
6.90000000000000058e-01 2.00000000000000004e-02 4.19244000000000734e-03
7.00000000000000067e-01 2.00000000000000004e-02 4.11599999999994696e-03
7.09999999999999964e-01 2.00000000000000004e-02 4.03563999999996190e-03
7.19999999999999973e-01 2.00000000000000004e-02 3.95135999999997236e-03
7.29999999999999982e-01 2.00000000000000004e-02 3.86315999999998182e-03
7.39999999999999991e-01 2.00000000000000004e-02 3.77103999999999114e-03
7.50000000000000000e-01 2.00000000000000004e-02 3.67499999999999858e-03
7.60000000000000009e-01 2.00000000000000004e-02 3.57504000000000545e-03
7.70000000000000018e-01 2.00000000000000004e-02 3.47116000000001175e-03
7.80000000000000027e-01 2.00000000000000004e-02 3.36336000000001445e-03
7.90000000000000036e-01 2.00000000000000004e-02 3.25164000000001830e-03
8.00000000000000044e-01 2.00000000000000004e-02 3.13599999999984204e-03
8.10000000000000053e-01 2.00000000000000004e-02 3.01643999999983477e-03
8.20000000000000062e-01 2.00000000000000004e-02 2.89295999999983041e-03
8.30000000000000071e-01 2.00000000000000004e-02 2.76555999999982894e-03
8.39999999999999969e-01 2.00000000000000004e-02 2.63423999999983166e-03
8.49999999999999978e-01 2.00000000000000004e-02 2.49899999999983599e-03
8.59999999999999987e-01 2.00000000000000004e-02 2.35983999999984321e-03
8.69999999999999996e-01 2.00000000000000004e-02 2.21675999999985333e-03
8.80000000000000004e-01 2.00000000000000004e-02 2.06975999999986634e-03
8.90000000000000013e-01 2.00000000000000004e-02 1.91883999999988247e-03
9.00000000000000022e-01 2.00000000000000004e-02 1.76399999999989608e-03
9.10000000000000031e-01 2.00000000000000004e-02 1.60523999999990759e-03
9.20000000000000040e-01 2.00000000000000004e-02 1.44255999999991918e-03
9.30000000000000049e-01 2.00000000000000004e-02 1.27595999999993064e-03
9.40000000000000058e-01 2.00000000000000004e-02 1.10543999999994326e-03
9.50000000000000067e-01 2.00000000000000004e-02 9.30999999999955192e-04
9.59999999999999964e-01 2.00000000000000004e-02 7.52639999999969267e-04
9.69999999999999973e-01 2.00000000000000004e-02 5.70359999999981793e-04
9.79999999999999982e-01 2.00000000000000004e-02 3.84159999999994343e-04
9.89999999999999991e-01 2.00000000000000004e-02 1.94040000000006945e-04
1.00000000000000000e+00 2.00000000000000004e-02 1.96851993199520973e-17
0.00000000000000000e+00 2.99999999999999989e-02 2.61022845695632484e-17
1.00000000000000002e-02 2.99999999999999989e-02 2.88090000000008851e-04
2.00000000000000004e-02 2.99999999999999989e-02 5.70359999999991334e-04
2.99999999999999989e-02 2.99999999999999989e-02 8.46809999999973253e-04
4.00000000000000008e-02 2.99999999999999989e-02 1.11743999999995504e-03
5.00000000000000028e-02 2.99999999999999989e-02 1.38224999999993648e-03
5.99999999999999978e-02 2.99999999999999989e-02 1.64123999999991714e-03
7.00000000000000067e-02 2.99999999999999989e-02 1.89440999999989832e-03
8.00000000000000017e-02 2.99999999999999989e-02 2.14175999999987850e-03
8.99999999999999967e-02 2.99999999999999989e-02 2.38328999999985833e-03
1.00000000000000006e-01 2.99999999999999989e-02 2.61899999999983847e-03
1.10000000000000001e-01 2.99999999999999989e-02 2.84888999999983019e-03
1.19999999999999996e-01 2.99999999999999989e-02 3.07295999999981223e-03
1.30000000000000004e-01 2.99999999999999989e-02 3.29120999999979761e-03
1.40000000000000013e-01 2.99999999999999989e-02 3.50363999999978677e-03
1.49999999999999994e-01 2.99999999999999989e-02 3.71024999999978100e-03
1.60000000000000003e-01 2.99999999999999989e-02 3.91103999999977813e-03
1.70000000000000012e-01 2.99999999999999989e-02 4.10600999999977991e-03
1.79999999999999993e-01 2.99999999999999989e-02 4.29515999999978589e-03
1.90000000000000002e-01 2.99999999999999989e-02 4.47848999999979520e-03
2.00000000000000011e-01 2.99999999999999989e-02 4.65599999999980960e-03
2.09999999999999992e-01 2.99999999999999989e-02 4.82768999999997651e-03
2.20000000000000001e-01 2.99999999999999989e-02 4.99355999999997677e-03
2.30000000000000010e-01 2.99999999999999989e-02 5.15360999999997516e-03
2.39999999999999991e-01 2.99999999999999989e-02 5.30783999999997428e-03
2.50000000000000000e-01 2.99999999999999989e-02 5.45624999999997241e-03
2.60000000000000009e-01 2.99999999999999989e-02 5.59883999999997301e-03
2.70000000000000018e-01 2.99999999999999989e-02 5.73560999999996914e-03
2.80000000000000027e-01 2.99999999999999989e-02 5.86655999999996687e-03
2.89999999999999980e-01 2.99999999999999989e-02 5.99168999999996101e-03
2.99999999999999989e-01 2.99999999999999989e-02 6.11099999999995674e-03
3.09999999999999998e-01 2.99999999999999989e-02 6.22449000000002261e-03
3.20000000000000007e-01 2.99999999999999989e-02 6.33216000000003110e-03
3.30000000000000016e-01 2.99999999999999989e-02 6.43401000000004206e-03
3.40000000000000024e-01 2.99999999999999989e-02 6.53004000000005202e-03
3.50000000000000033e-01 2.99999999999999989e-02 6.62025000000006098e-03
3.59999999999999987e-01 2.99999999999999989e-02 6.70464000000006721e-03
3.69999999999999996e-01 2.99999999999999989e-02 6.78321000000007591e-03
3.80000000000000004e-01 2.99999999999999989e-02 6.85596000000008362e-03
3.90000000000000013e-01 2.99999999999999989e-02 6.92289000000008772e-03
4.00000000000000022e-01 2.99999999999999989e-02 6.98400000000009603e-03
4.10000000000000031e-01 2.99999999999999989e-02 7.03929000000001921e-03
4.19999999999999984e-01 2.99999999999999989e-02 7.08876000000002639e-03
4.29999999999999993e-01 2.99999999999999989e-02 7.13241000000003518e-03
4.40000000000000002e-01 2.99999999999999989e-02 7.17024000000004123e-03
4.50000000000000011e-01 2.99999999999999989e-02 7.20225000000005063e-03
4.60000000000000020e-01 2.99999999999999989e-02 7.22844000000005642e-03
4.70000000000000029e-01 2.99999999999999989e-02 7.24881000000006555e-03
4.79999999999999982e-01 2.99999999999999989e-02 7.26336000000007455e-03
4.89999999999999991e-01 2.99999999999999989e-02 7.27209000000007995e-03
5.00000000000000000e-01 2.99999999999999989e-02 7.27500000000008869e-03
5.10000000000000009e-01 2.99999999999999989e-02 7.27209000000008689e-03
5.20000000000000018e-01 2.99999999999999989e-02 7.26336000000007628e-03
5.30000000000000027e-01 2.99999999999999989e-02 7.24881000000006902e-03
5.40000000000000036e-01 2.99999999999999989e-02 7.22844000000005902e-03
5.50000000000000044e-01 2.99999999999999989e-02 7.20225000000004889e-03
5.60000000000000053e-01 2.99999999999999989e-02 7.17024000000004037e-03
5.70000000000000062e-01 2.99999999999999989e-02 7.13241000000002824e-03
5.79999999999999960e-01 2.99999999999999989e-02 7.08876000000002206e-03
5.89999999999999969e-01 2.99999999999999989e-02 7.03929000000000794e-03
5.99999999999999978e-01 2.99999999999999989e-02 6.98399999999999889e-03
6.09999999999999987e-01 2.99999999999999989e-02 6.92289000000008078e-03
6.19999999999999996e-01 2.99999999999999989e-02 6.85596000000007581e-03
6.30000000000000004e-01 2.99999999999999989e-02 6.78321000000007071e-03
6.40000000000000013e-01 2.99999999999999989e-02 6.70464000000006374e-03
6.50000000000000022e-01 2.99999999999999989e-02 6.62025000000005578e-03
6.60000000000000031e-01 2.99999999999999989e-02 6.53004000000004595e-03
6.70000000000000040e-01 2.99999999999999989e-02 6.43401000000003512e-03
6.80000000000000049e-01 2.99999999999999989e-02 6.33216000000002416e-03
6.90000000000000058e-01 2.99999999999999989e-02 6.22449000000001220e-03
7.00000000000000067e-01 2.99999999999999989e-02 6.11099999999994460e-03
7.09999999999999964e-01 2.99999999999999989e-02 5.99168999999995060e-03
7.19999999999999973e-01 2.99999999999999989e-02 5.86655999999995299e-03
7.29999999999999982e-01 2.99999999999999989e-02 5.73560999999995786e-03
7.39999999999999991e-01 2.99999999999999989e-02 5.59883999999995999e-03
7.50000000000000000e-01 2.99999999999999989e-02 5.45624999999996200e-03
7.60000000000000009e-01 2.99999999999999989e-02 5.30783999999996300e-03
7.70000000000000018e-01 2.99999999999999989e-02 5.15360999999996388e-03
7.80000000000000027e-01 2.99999999999999989e-02 4.99355999999996289e-03
7.90000000000000036e-01 2.99999999999999989e-02 4.82768999999996264e-03
8.00000000000000044e-01 2.99999999999999989e-02 4.65599999999979225e-03
